2022-04-21 03:33:21,230 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='SoftTrain_option', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.2, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.005, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=1000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=5.0)
2022-04-21 03:33:24,697 DEBUG Test (client-0):	Loss 0.6165 (0.3623)	Prec@1 81.250 (91.890)
2022-04-21 03:33:24,697 DEBUG  * Prec@1 91.890
2022-04-21 03:33:24,702 DEBUG load 0.weight to surrogate
2022-04-21 03:33:24,702 DEBUG load 0.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.weight to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.running_mean to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.running_var to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.num_batches_tracked to surrogate
2022-04-21 03:33:24,703 DEBUG load 3.weight to surrogate
2022-04-21 03:33:24,703 DEBUG load 3.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 4.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.running_mean to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.running_var to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.num_batches_tracked to surrogate
2022-04-21 03:33:24,704 DEBUG load 7.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 7.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.running_mean to surrogate
2022-04-21 03:33:24,705 DEBUG load 8.running_var to surrogate
2022-04-21 03:33:24,705 DEBUG load 8.num_batches_tracked to surrogate
2022-04-21 03:33:24,705 DEBUG load 10.weight to surrogate
2022-04-21 03:33:24,705 DEBUG load 10.bias to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.weight to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.bias to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.running_mean to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.running_var to surrogate
2022-04-21 03:33:24,706 DEBUG load 11.num_batches_tracked to surrogate
2022-04-21 03:33:24,711 DEBUG 8
2022-04-21 03:33:24,711 DEBUG 14
2022-04-21 03:33:24,712 DEBUG surrogate parameter has 14 trainable parameters!
2022-04-21 03:33:28,161 DEBUG epoch: 0, val_acc: 8.69
2022-04-21 03:33:30,086 DEBUG epoch: 1, train_acc: 26.295490506329113, val_acc: 48.71, acc_loss: 2.2779770018179204, grad_loss: None
2022-04-21 03:34:10,554 DEBUG epoch: 22, train_acc: 97.86392405063292, val_acc: 91.36, acc_loss: 0.06677853121551909, grad_loss: None
2022-04-21 03:34:12,518 DEBUG epoch: 23, train_acc: 98.00237341772151, val_acc: 91.44, acc_loss: 0.05973552636024129, grad_loss: None
2022-04-21 03:34:14,422 DEBUG epoch: 24, train_acc: 97.60680379746836, val_acc: 91.14, acc_loss: 0.0749396306132497, grad_loss: None
2022-04-21 03:34:16,329 DEBUG epoch: 25, train_acc: 97.95292721518987, val_acc: 91.27, acc_loss: 0.06544755273675427, grad_loss: None
2022-04-21 03:34:18,276 DEBUG epoch: 26, train_acc: 97.9628164556962, val_acc: 91.47, acc_loss: 0.06327324184365099, grad_loss: None
2022-04-21 03:34:20,180 DEBUG epoch: 27, train_acc: 97.90348101265823, val_acc: 91.35, acc_loss: 0.06456691726358442, grad_loss: None
2022-04-21 03:34:22,100 DEBUG epoch: 28, train_acc: 97.71558544303798, val_acc: 91.3, acc_loss: 0.07073189708392454, grad_loss: None
2022-04-21 03:34:24,023 DEBUG epoch: 29, train_acc: 98.00237341772151, val_acc: 91.38, acc_loss: 0.060531194165608364, grad_loss: None
2022-04-21 03:34:25,976 DEBUG epoch: 30, train_acc: 98.66495253164557, val_acc: 91.62, acc_loss: 0.04913776651130918, grad_loss: None
2022-04-21 03:34:27,908 DEBUG epoch: 31, train_acc: 97.5870253164557, val_acc: 91.43, acc_loss: 0.07321863114550899, grad_loss: None
2022-04-21 03:34:29,829 DEBUG epoch: 32, train_acc: 98.07159810126582, val_acc: 91.29, acc_loss: 0.05881548133277912, grad_loss: None
2022-04-21 03:34:31,777 DEBUG epoch: 33, train_acc: 97.70569620253164, val_acc: 91.27, acc_loss: 0.06982164814938567, grad_loss: None
2022-04-21 03:34:33,742 DEBUG epoch: 34, train_acc: 97.8243670886076, val_acc: 91.34, acc_loss: 0.06852847775974888, grad_loss: None
2022-04-21 03:34:35,654 DEBUG epoch: 35, train_acc: 97.86392405063292, val_acc: 91.31, acc_loss: 0.06512659523471058, grad_loss: None
2022-04-21 03:34:37,574 DEBUG epoch: 36, train_acc: 98.31882911392405, val_acc: 91.39, acc_loss: 0.05621606675625036, grad_loss: None
2022-04-21 03:34:39,504 DEBUG epoch: 37, train_acc: 97.91337025316456, val_acc: 91.44, acc_loss: 0.0634535700082779, grad_loss: None
2022-04-21 03:34:41,399 DEBUG epoch: 38, train_acc: 98.1309335443038, val_acc: 91.68, acc_loss: 0.05769042917409369, grad_loss: None
2022-04-21 03:34:43,344 DEBUG epoch: 39, train_acc: 98.47705696202532, val_acc: 91.37, acc_loss: 0.04990669858606556, grad_loss: None
2022-04-21 03:34:45,266 DEBUG epoch: 40, train_acc: 97.99248417721519, val_acc: 91.12, acc_loss: 0.062169953832945116, grad_loss: None
2022-04-21 03:34:47,214 DEBUG epoch: 41, train_acc: 98.21993670886076, val_acc: 91.42, acc_loss: 0.05467084199308029, grad_loss: None
2022-04-21 03:34:49,120 DEBUG epoch: 42, train_acc: 97.70569620253164, val_acc: 91.33, acc_loss: 0.06867485194573109, grad_loss: None
2022-04-21 03:34:51,060 DEBUG epoch: 43, train_acc: 98.09137658227849, val_acc: 91.04, acc_loss: 0.058392872257287835, grad_loss: None
2022-04-21 03:34:53,005 DEBUG epoch: 44, train_acc: 98.19026898734177, val_acc: 91.31, acc_loss: 0.05770276478916124, grad_loss: None
2022-04-21 03:34:54,942 DEBUG epoch: 45, train_acc: 98.23971518987342, val_acc: 91.33, acc_loss: 0.057844681824451384, grad_loss: None
2022-04-21 03:34:56,854 DEBUG epoch: 46, train_acc: 98.5067246835443, val_acc: 91.54, acc_loss: 0.0486111365777405, grad_loss: None
2022-04-21 03:34:58,824 DEBUG epoch: 47, train_acc: 98.40783227848101, val_acc: 91.6, acc_loss: 0.05335348401855253, grad_loss: None
2022-04-21 03:35:00,733 DEBUG epoch: 48, train_acc: 98.40783227848101, val_acc: 91.61, acc_loss: 0.05353712534555529, grad_loss: None
2022-04-21 03:35:02,653 DEBUG epoch: 49, train_acc: 98.25949367088607, val_acc: 91.44, acc_loss: 0.05269632969476, grad_loss: None
2022-04-21 03:35:04,605 DEBUG epoch: 50, train_acc: 98.47705696202532, val_acc: 91.61, acc_loss: 0.0514058217117445, grad_loss: None
2022-04-21 03:35:06,502 DEBUG epoch: 51, train_acc: 98.39794303797468, val_acc: 91.22, acc_loss: 0.05391290182353858, grad_loss: None
2022-04-21 03:35:08,416 DEBUG epoch: 52, train_acc: 98.16060126582279, val_acc: 91.4, acc_loss: 0.05628224210872586, grad_loss: None
2022-04-21 03:35:10,322 DEBUG epoch: 53, train_acc: 98.64517405063292, val_acc: 91.71, acc_loss: 0.04680352153026652, grad_loss: None
2022-04-21 03:35:12,232 DEBUG epoch: 54, train_acc: 98.22982594936708, val_acc: 91.37, acc_loss: 0.056600492141103444, grad_loss: None
2022-04-21 03:35:14,126 DEBUG epoch: 55, train_acc: 98.42761075949367, val_acc: 91.61, acc_loss: 0.05004871544970459, grad_loss: None
2022-04-21 03:35:16,100 DEBUG epoch: 56, train_acc: 98.22982594936708, val_acc: 91.58, acc_loss: 0.054601739160716534, grad_loss: None
2022-04-21 03:35:18,068 DEBUG epoch: 57, train_acc: 98.30893987341773, val_acc: 91.55, acc_loss: 0.05114201720969021, grad_loss: None
2022-04-21 03:35:19,998 DEBUG epoch: 58, train_acc: 98.21004746835443, val_acc: 91.74, acc_loss: 0.056495212737612335, grad_loss: None
2022-04-21 03:35:21,901 DEBUG epoch: 59, train_acc: 97.79469936708861, val_acc: 91.41, acc_loss: 0.06653213783320558, grad_loss: None
2022-04-21 03:35:23,844 DEBUG epoch: 60, train_acc: 98.42761075949367, val_acc: 91.62, acc_loss: 0.0523452144712976, grad_loss: None
2022-04-21 03:35:25,775 DEBUG epoch: 61, train_acc: 98.37816455696202, val_acc: 91.6, acc_loss: 0.047379834941423296, grad_loss: None
2022-04-21 03:35:27,702 DEBUG epoch: 62, train_acc: 98.65506329113924, val_acc: 91.59, acc_loss: 0.045871163002227114, grad_loss: None
2022-04-21 03:35:29,621 DEBUG epoch: 63, train_acc: 98.68473101265823, val_acc: 91.79, acc_loss: 0.0465535993298775, grad_loss: None
2022-04-21 03:35:31,533 DEBUG epoch: 64, train_acc: 98.6056170886076, val_acc: 91.68, acc_loss: 0.044052913787928, grad_loss: None
2022-04-21 03:35:33,432 DEBUG epoch: 65, train_acc: 98.51661392405063, val_acc: 91.6, acc_loss: 0.04984864217075932, grad_loss: None
2022-04-21 03:35:35,355 DEBUG epoch: 66, train_acc: 98.3682753164557, val_acc: 91.53, acc_loss: 0.05137042214952504, grad_loss: None
2022-04-21 03:35:37,313 DEBUG epoch: 67, train_acc: 98.66495253164557, val_acc: 91.7, acc_loss: 0.042929853968428376, grad_loss: None
2022-04-21 03:35:39,219 DEBUG epoch: 68, train_acc: 98.8132911392405, val_acc: 91.71, acc_loss: 0.039782287921355686, grad_loss: None
2022-04-21 03:35:41,151 DEBUG epoch: 69, train_acc: 98.56606012658227, val_acc: 91.66, acc_loss: 0.04918533311921019, grad_loss: None
2022-04-21 03:35:43,118 DEBUG epoch: 70, train_acc: 98.41772151898734, val_acc: 91.69, acc_loss: 0.04910044202321692, grad_loss: None
2022-04-21 03:35:45,051 DEBUG epoch: 71, train_acc: 98.0617088607595, val_acc: 91.5, acc_loss: 0.05916760285986187, grad_loss: None
2022-04-21 03:35:46,948 DEBUG epoch: 72, train_acc: 98.5363924050633, val_acc: 91.71, acc_loss: 0.04814152825694484, grad_loss: None
2022-04-21 03:35:48,844 DEBUG epoch: 73, train_acc: 98.69462025316456, val_acc: 91.66, acc_loss: 0.041900514106301565, grad_loss: None
2022-04-21 03:35:50,803 DEBUG epoch: 74, train_acc: 98.49683544303798, val_acc: 91.64, acc_loss: 0.04804321208341, grad_loss: None
2022-04-21 03:35:52,749 DEBUG epoch: 75, train_acc: 98.76384493670886, val_acc: 91.61, acc_loss: 0.04175095963940213, grad_loss: None
2022-04-21 03:35:54,681 DEBUG epoch: 76, train_acc: 97.85403481012658, val_acc: 91.65, acc_loss: 0.06434428696579571, grad_loss: None
2022-04-21 03:35:56,611 DEBUG epoch: 77, train_acc: 98.55617088607595, val_acc: 91.61, acc_loss: 0.046549840084618974, grad_loss: None
2022-04-21 03:35:58,532 DEBUG epoch: 78, train_acc: 98.6056170886076, val_acc: 91.69, acc_loss: 0.04472153051682642, grad_loss: None
2022-04-21 03:36:00,443 DEBUG epoch: 79, train_acc: 98.56606012658227, val_acc: 91.71, acc_loss: 0.04838272586724238, grad_loss: None
2022-04-21 03:36:02,338 DEBUG epoch: 80, train_acc: 98.79351265822785, val_acc: 91.65, acc_loss: 0.03697162846846011, grad_loss: None
2022-04-21 03:36:04,277 DEBUG epoch: 81, train_acc: 98.32871835443038, val_acc: 91.63, acc_loss: 0.05171295848993372, grad_loss: None
2022-04-21 03:36:06,314 DEBUG epoch: 82, train_acc: 98.40783227848101, val_acc: 91.6, acc_loss: 0.052228372364269596, grad_loss: None
2022-04-21 03:36:08,233 DEBUG epoch: 83, train_acc: 98.52650316455696, val_acc: 91.74, acc_loss: 0.04578923058248113, grad_loss: None
2022-04-21 03:36:10,171 DEBUG epoch: 84, train_acc: 98.38805379746836, val_acc: 91.67, acc_loss: 0.04961265370550365, grad_loss: None
2022-04-21 03:36:12,111 DEBUG epoch: 85, train_acc: 98.22982594936708, val_acc: 91.72, acc_loss: 0.05257462563075691, grad_loss: None
2022-04-21 03:36:14,031 DEBUG epoch: 86, train_acc: 98.68473101265823, val_acc: 91.64, acc_loss: 0.043191631265644785, grad_loss: None
2022-04-21 03:36:15,964 DEBUG epoch: 87, train_acc: 98.8429588607595, val_acc: 91.7, acc_loss: 0.04006166279587093, grad_loss: None
2022-04-21 03:36:17,868 DEBUG epoch: 88, train_acc: 98.79351265822785, val_acc: 91.75, acc_loss: 0.039017772254875946, grad_loss: None
2022-04-21 03:36:19,807 DEBUG epoch: 89, train_acc: 98.72428797468355, val_acc: 91.66, acc_loss: 0.04166758583292742, grad_loss: None
2022-04-21 03:36:21,777 DEBUG epoch: 90, train_acc: 98.69462025316456, val_acc: 91.81, acc_loss: 0.04433757474327672, grad_loss: None
2022-04-21 03:36:23,708 DEBUG epoch: 91, train_acc: 98.49683544303798, val_acc: 91.65, acc_loss: 0.046056260814583756, grad_loss: None
2022-04-21 03:36:25,640 DEBUG epoch: 92, train_acc: 98.27927215189874, val_acc: 91.71, acc_loss: 0.052243873616975224, grad_loss: None
2022-04-21 03:36:27,582 DEBUG epoch: 93, train_acc: 98.5067246835443, val_acc: 91.74, acc_loss: 0.046996310425117684, grad_loss: None
2022-04-21 03:36:29,493 DEBUG epoch: 94, train_acc: 98.5067246835443, val_acc: 91.61, acc_loss: 0.048142910554792875, grad_loss: None
2022-04-21 03:36:31,428 DEBUG epoch: 95, train_acc: 98.5363924050633, val_acc: 91.73, acc_loss: 0.046988890854099505, grad_loss: None
2022-04-21 03:36:33,339 DEBUG epoch: 96, train_acc: 98.80340189873418, val_acc: 91.74, acc_loss: 0.04149074781733223, grad_loss: None
2022-04-21 03:36:35,253 DEBUG epoch: 97, train_acc: 98.46716772151899, val_acc: 91.53, acc_loss: 0.049857964680258986, grad_loss: None
2022-04-21 03:36:37,205 DEBUG epoch: 98, train_acc: 98.82318037974683, val_acc: 91.64, acc_loss: 0.03921574085679707, grad_loss: None
2022-04-21 03:36:39,104 DEBUG epoch: 99, train_acc: 98.21004746835443, val_acc: 91.76, acc_loss: 0.05399143829045794, grad_loss: None
2022-04-21 03:36:41,042 DEBUG epoch: 100, train_acc: 98.54628164556962, val_acc: 91.68, acc_loss: 0.04618347692008637, grad_loss: None
2022-04-21 03:36:42,952 DEBUG epoch: 101, train_acc: 98.44738924050633, val_acc: 91.75, acc_loss: 0.05293740277897708, grad_loss: None
2022-04-21 03:36:44,873 DEBUG epoch: 102, train_acc: 98.5067246835443, val_acc: 91.75, acc_loss: 0.04822834739402597, grad_loss: None
2022-04-21 03:36:46,792 DEBUG epoch: 103, train_acc: 98.5067246835443, val_acc: 91.75, acc_loss: 0.04797860877765225, grad_loss: None
2022-04-21 03:36:48,697 DEBUG epoch: 104, train_acc: 98.56606012658227, val_acc: 91.64, acc_loss: 0.044238250758616794, grad_loss: None
2022-04-21 03:36:50,681 DEBUG epoch: 105, train_acc: 98.55617088607595, val_acc: 91.74, acc_loss: 0.04718837653628633, grad_loss: None
2022-04-21 03:36:52,606 DEBUG epoch: 106, train_acc: 98.8429588607595, val_acc: 91.69, acc_loss: 0.04051453383533355, grad_loss: None
2022-04-21 03:36:54,550 DEBUG epoch: 107, train_acc: 98.64517405063292, val_acc: 91.67, acc_loss: 0.04612409627017907, grad_loss: None
2022-04-21 03:36:56,466 DEBUG epoch: 108, train_acc: 98.5363924050633, val_acc: 91.57, acc_loss: 0.04572415769783945, grad_loss: None
2022-04-21 03:36:58,415 DEBUG epoch: 109, train_acc: 98.62539556962025, val_acc: 91.52, acc_loss: 0.04429542534996437, grad_loss: None
2022-04-21 03:37:00,336 DEBUG epoch: 110, train_acc: 98.40783227848101, val_acc: 91.75, acc_loss: 0.05551268577964717, grad_loss: None
2022-04-21 03:37:02,243 DEBUG epoch: 111, train_acc: 98.52650316455696, val_acc: 91.52, acc_loss: 0.04535595378307979, grad_loss: None
2022-04-21 03:37:04,144 DEBUG epoch: 112, train_acc: 98.5363924050633, val_acc: 91.76, acc_loss: 0.04519726425008495, grad_loss: None
2022-04-21 03:37:06,073 DEBUG epoch: 113, train_acc: 98.56606012658227, val_acc: 91.51, acc_loss: 0.045214555621194315, grad_loss: None
2022-04-21 03:37:07,996 DEBUG epoch: 114, train_acc: 98.52650316455696, val_acc: 91.45, acc_loss: 0.04544179875674787, grad_loss: None
2022-04-21 03:37:09,928 DEBUG epoch: 115, train_acc: 98.65506329113924, val_acc: 91.71, acc_loss: 0.042233102333059984, grad_loss: None
2022-04-21 03:37:11,859 DEBUG epoch: 116, train_acc: 98.69462025316456, val_acc: 91.56, acc_loss: 0.041761671481771935, grad_loss: None
2022-04-21 03:37:13,765 DEBUG epoch: 117, train_acc: 98.55617088607595, val_acc: 91.49, acc_loss: 0.04572201606558188, grad_loss: None
2022-04-21 03:37:15,682 DEBUG epoch: 118, train_acc: 98.8132911392405, val_acc: 91.58, acc_loss: 0.040321929792908925, grad_loss: None
2022-04-21 03:37:17,624 DEBUG epoch: 119, train_acc: 98.92207278481013, val_acc: 91.73, acc_loss: 0.041526259471296886, grad_loss: None
2022-04-21 03:37:19,549 DEBUG epoch: 120, train_acc: 98.42761075949367, val_acc: 91.66, acc_loss: 0.050186464306603694, grad_loss: None
2022-04-21 03:37:21,481 DEBUG epoch: 121, train_acc: 98.5067246835443, val_acc: 91.76, acc_loss: 0.05070444072089807, grad_loss: None
2022-04-21 03:37:23,442 DEBUG epoch: 122, train_acc: 98.63528481012658, val_acc: 91.67, acc_loss: 0.04613294610694711, grad_loss: None
2022-04-21 03:37:25,359 DEBUG epoch: 123, train_acc: 98.3386075949367, val_acc: 91.54, acc_loss: 0.05295153253835543, grad_loss: None
2022-04-21 03:37:27,279 DEBUG epoch: 124, train_acc: 98.11115506329114, val_acc: 91.51, acc_loss: 0.05801869963024613, grad_loss: None
2022-04-21 03:37:29,223 DEBUG epoch: 125, train_acc: 98.12104430379746, val_acc: 91.62, acc_loss: 0.05891199733603663, grad_loss: None
2022-04-21 03:37:31,187 DEBUG epoch: 126, train_acc: 98.96162974683544, val_acc: 91.69, acc_loss: 0.037507188347274366, grad_loss: None
2022-04-21 03:37:33,144 DEBUG epoch: 127, train_acc: 98.75395569620254, val_acc: 91.64, acc_loss: 0.04330831388883953, grad_loss: None
2022-04-21 03:37:35,056 DEBUG epoch: 128, train_acc: 98.64517405063292, val_acc: 91.53, acc_loss: 0.04654562204805073, grad_loss: None
2022-04-21 03:37:36,978 DEBUG epoch: 129, train_acc: 98.79351265822785, val_acc: 91.79, acc_loss: 0.04568476386108919, grad_loss: None
2022-04-21 03:37:38,927 DEBUG epoch: 130, train_acc: 98.62539556962025, val_acc: 91.56, acc_loss: 0.043059966120208744, grad_loss: None
2022-04-21 03:37:40,836 DEBUG epoch: 131, train_acc: 98.88251582278481, val_acc: 91.73, acc_loss: 0.03937438105327325, grad_loss: None
2022-04-21 03:37:42,757 DEBUG epoch: 132, train_acc: 98.6748417721519, val_acc: 91.74, acc_loss: 0.04628490740904891, grad_loss: None
2022-04-21 03:37:44,666 DEBUG epoch: 133, train_acc: 98.89240506329114, val_acc: 91.69, acc_loss: 0.0400599670401904, grad_loss: None
2022-04-21 03:37:46,596 DEBUG epoch: 134, train_acc: 98.83306962025317, val_acc: 91.57, acc_loss: 0.037625254099434124, grad_loss: None
2022-04-21 03:37:48,528 DEBUG epoch: 135, train_acc: 98.56606012658227, val_acc: 91.66, acc_loss: 0.04604971239673374, grad_loss: None
2022-04-21 03:37:50,447 DEBUG epoch: 136, train_acc: 98.56606012658227, val_acc: 91.69, acc_loss: 0.04412774935871645, grad_loss: None
2022-04-21 03:37:52,364 DEBUG epoch: 137, train_acc: 98.6056170886076, val_acc: 91.73, acc_loss: 0.04494426503801082, grad_loss: None
2022-04-21 03:37:54,288 DEBUG epoch: 138, train_acc: 98.93196202531645, val_acc: 91.75, acc_loss: 0.037034942588733535, grad_loss: None
2022-04-21 03:37:56,212 DEBUG epoch: 139, train_acc: 98.72428797468355, val_acc: 91.69, acc_loss: 0.04375556148028685, grad_loss: None
2022-04-21 03:37:58,175 DEBUG epoch: 140, train_acc: 98.79351265822785, val_acc: 91.69, acc_loss: 0.039539468303747195, grad_loss: None
2022-04-21 03:38:00,091 DEBUG epoch: 141, train_acc: 98.6748417721519, val_acc: 91.6, acc_loss: 0.04469161566429406, grad_loss: None
2022-04-21 03:38:02,012 DEBUG epoch: 142, train_acc: 98.87262658227849, val_acc: 91.59, acc_loss: 0.04248942195178493, grad_loss: None
2022-04-21 03:38:03,937 DEBUG epoch: 143, train_acc: 98.5363924050633, val_acc: 91.51, acc_loss: 0.047539607819193336, grad_loss: None
2022-04-21 03:38:05,842 DEBUG epoch: 144, train_acc: 98.54628164556962, val_acc: 91.46, acc_loss: 0.04771253501678098, grad_loss: None
2022-04-21 03:38:07,767 DEBUG epoch: 145, train_acc: 98.6056170886076, val_acc: 91.68, acc_loss: 0.04661186126980318, grad_loss: None
2022-04-21 03:38:09,710 DEBUG epoch: 146, train_acc: 98.68473101265823, val_acc: 91.71, acc_loss: 0.041094321041379736, grad_loss: None
2022-04-21 03:38:11,623 DEBUG epoch: 147, train_acc: 98.6748417721519, val_acc: 91.52, acc_loss: 0.04241911395853739, grad_loss: None
