2022-04-22 17:49:33,199 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='GM_option_CIFAR10', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=1.0, dataset='cifar100', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar100_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.05, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=10000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=7.0)
2022-04-22 17:49:36,675 DEBUG Test (client-0):	Loss 1.2311 (1.7817)	Prec@1 75.000 (68.630)
2022-04-22 17:49:36,675 DEBUG  * Prec@1 68.630
2022-04-22 17:49:36,679 DEBUG load 0.weight to surrogate
2022-04-22 17:49:36,680 DEBUG load 0.bias to surrogate
2022-04-22 17:49:36,680 DEBUG load 1.weight to surrogate
2022-04-22 17:49:36,680 DEBUG load 1.bias to surrogate
2022-04-22 17:49:36,680 DEBUG load 1.running_mean to surrogate
2022-04-22 17:49:36,680 DEBUG load 1.running_var to surrogate
2022-04-22 17:49:36,680 DEBUG load 1.num_batches_tracked to surrogate
2022-04-22 17:49:36,680 DEBUG load 3.weight to surrogate
2022-04-22 17:49:36,680 DEBUG load 3.bias to surrogate
2022-04-22 17:49:36,680 DEBUG load 4.weight to surrogate
2022-04-22 17:49:36,680 DEBUG load 4.bias to surrogate
2022-04-22 17:49:36,680 DEBUG load 4.running_mean to surrogate
2022-04-22 17:49:36,680 DEBUG load 4.running_var to surrogate
2022-04-22 17:49:36,681 DEBUG load 4.num_batches_tracked to surrogate
2022-04-22 17:49:36,685 DEBUG 16
2022-04-22 17:49:36,685 DEBUG 22
2022-04-22 17:49:36,685 DEBUG surrogate parameter has 22 trainable parameters!
2022-04-22 17:49:41,308 DEBUG epoch: 0, val_acc: 0.91, val_fidelity: 0.84
2022-04-22 17:49:44,110 DEBUG epoch: 1, train_acc: 0.0, val_acc: 0.91, fidel_score: 0.84, acc_loss: 0.0, grad_loss: 4.108049685441995
2022-04-22 17:51:44,677 DEBUG epoch: 44, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.1082522174980065
2022-04-22 17:51:47,474 DEBUG epoch: 45, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.1117140341408644
2022-04-22 17:51:50,302 DEBUG epoch: 46, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.1054017664510996
2022-04-22 17:51:53,104 DEBUG epoch: 47, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.109907506387445
2022-04-22 17:51:55,893 DEBUG epoch: 48, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.106738002994392
2022-04-22 17:51:58,702 DEBUG epoch: 49, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.124605021899259
2022-04-22 17:52:01,498 DEBUG epoch: 50, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.10881751398497
2022-04-22 17:52:04,310 DEBUG epoch: 51, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.106694296945499
2022-04-22 17:52:07,145 DEBUG epoch: 52, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.110389579700518
2022-04-22 17:52:09,949 DEBUG epoch: 53, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.099403882328468
2022-04-22 17:52:12,760 DEBUG epoch: 54, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.109535060351408
2022-04-22 17:52:15,591 DEBUG epoch: 55, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.108000716076622
2022-04-22 17:52:18,400 DEBUG epoch: 56, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.114522695541382
2022-04-22 17:52:21,211 DEBUG epoch: 57, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.117650786532631
2022-04-22 17:52:24,001 DEBUG epoch: 58, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.111840552921537
2022-04-22 17:52:26,812 DEBUG epoch: 59, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.107697058327591
2022-04-22 17:52:29,613 DEBUG epoch: 60, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.107913807977604
2022-04-22 17:52:32,404 DEBUG epoch: 61, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.10852992987331
2022-04-22 17:52:35,215 DEBUG epoch: 62, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105275030377545
2022-04-22 17:52:38,009 DEBUG epoch: 63, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.100801854193965
2022-04-22 17:52:40,804 DEBUG epoch: 64, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105102695996249
2022-04-22 17:52:43,621 DEBUG epoch: 65, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.106240628640863
2022-04-22 17:52:46,438 DEBUG epoch: 66, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105303779433045
2022-04-22 17:52:49,238 DEBUG epoch: 67, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.1088897910299185
2022-04-22 17:52:52,059 DEBUG epoch: 68, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.108566724801365
2022-04-22 17:52:54,866 DEBUG epoch: 69, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.104693974120708
2022-04-22 17:52:57,674 DEBUG epoch: 70, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.109024865717828
2022-04-22 17:53:00,490 DEBUG epoch: 71, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105465481552897
2022-04-22 17:53:03,277 DEBUG epoch: 72, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.107813986041878
2022-04-22 17:53:06,081 DEBUG epoch: 73, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.117108921461467
2022-04-22 17:53:08,904 DEBUG epoch: 74, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.110769612879693
2022-04-22 17:53:11,714 DEBUG epoch: 75, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.114122598986082
2022-04-22 17:53:14,526 DEBUG epoch: 76, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.111478715003291
2022-04-22 17:53:17,335 DEBUG epoch: 77, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105644017835207
2022-04-22 17:53:20,138 DEBUG epoch: 78, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.107985734939575
2022-04-22 17:53:22,944 DEBUG epoch: 79, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105198054374019
2022-04-22 17:53:25,739 DEBUG epoch: 80, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.102864543093911
2022-04-22 17:53:28,539 DEBUG epoch: 81, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.111409241640115
2022-04-22 17:53:31,360 DEBUG epoch: 82, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.104540462735333
2022-04-22 17:53:34,164 DEBUG epoch: 83, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.106451776963246
2022-04-22 17:53:36,967 DEBUG epoch: 84, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.111788731587084
2022-04-22 17:53:39,751 DEBUG epoch: 85, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.10432546651816
2022-04-22 17:53:42,555 DEBUG epoch: 86, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.106752392611926
2022-04-22 17:53:45,357 DEBUG epoch: 87, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.111993291709997
2022-04-22 17:53:48,148 DEBUG epoch: 88, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105480284630498
2022-04-22 17:53:50,953 DEBUG epoch: 89, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105988928034336
2022-04-22 17:53:53,782 DEBUG epoch: 90, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.109907430938527
2022-04-22 17:53:56,600 DEBUG epoch: 91, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.106177815908118
2022-04-22 17:53:59,382 DEBUG epoch: 92, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.103077245663993
2022-04-22 17:54:02,187 DEBUG epoch: 93, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.104647446282303
2022-04-22 17:54:04,961 DEBUG epoch: 94, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.112412618685372
2022-04-22 17:54:07,760 DEBUG epoch: 95, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.11336222479615
2022-04-22 17:54:10,570 DEBUG epoch: 96, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.099939940850946
2022-04-22 17:54:13,360 DEBUG epoch: 97, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.110896312737767
2022-04-22 17:54:16,178 DEBUG epoch: 98, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.104639309871046
2022-04-22 17:54:18,975 DEBUG epoch: 99, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.110397625573074
2022-04-22 17:54:21,795 DEBUG epoch: 100, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.102036551584171
2022-04-22 17:54:24,596 DEBUG epoch: 101, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.112130219423318
2022-04-22 17:54:27,387 DEBUG epoch: 102, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105691372593747
2022-04-22 17:54:30,166 DEBUG epoch: 103, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.111381029780907
2022-04-22 17:54:32,957 DEBUG epoch: 104, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.110931589633604
2022-04-22 17:54:35,770 DEBUG epoch: 105, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.108533545385433
2022-04-22 17:54:38,562 DEBUG epoch: 106, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.104568240008777
2022-04-22 17:54:41,367 DEBUG epoch: 107, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.106312024442455
2022-04-22 17:54:44,167 DEBUG epoch: 108, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.109781980514526
2022-04-22 17:54:46,971 DEBUG epoch: 109, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105418407464329
2022-04-22 17:54:49,770 DEBUG epoch: 110, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.104216663143303
2022-04-22 17:54:52,576 DEBUG epoch: 111, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.107680598391762
2022-04-22 17:54:55,379 DEBUG epoch: 112, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.10806189911275
2022-04-22 17:54:58,188 DEBUG epoch: 113, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105632742748985
2022-04-22 17:55:01,007 DEBUG epoch: 114, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.1088025419017935
2022-04-22 17:55:03,830 DEBUG epoch: 115, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.11539229562011
2022-04-22 17:55:06,619 DEBUG epoch: 116, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.109255437609516
2022-04-22 17:55:09,434 DEBUG epoch: 117, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.110091309004192
2022-04-22 17:55:12,248 DEBUG epoch: 118, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.115211568301237
2022-04-22 17:55:15,056 DEBUG epoch: 119, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105001929440076
2022-04-22 17:55:17,867 DEBUG epoch: 120, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.103504229195511
2022-04-22 17:55:20,664 DEBUG epoch: 121, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.110639267329928
2022-04-22 17:55:23,472 DEBUG epoch: 122, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.100105385237102
2022-04-22 17:55:26,261 DEBUG epoch: 123, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.103525744208807
2022-04-22 17:55:29,080 DEBUG epoch: 124, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.100527609450908
2022-04-22 17:55:31,880 DEBUG epoch: 125, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105688499498971
2022-04-22 17:55:34,683 DEBUG epoch: 126, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.107785206806811
2022-04-22 17:55:37,500 DEBUG epoch: 127, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.103304196007644
2022-04-22 17:55:40,304 DEBUG epoch: 128, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.1114663262910485
2022-04-22 17:55:43,102 DEBUG epoch: 129, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.1119308290602286
2022-04-22 17:55:45,905 DEBUG epoch: 130, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.115914540954783
2022-04-22 17:55:48,704 DEBUG epoch: 131, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.111606477182122
2022-04-22 17:55:51,535 DEBUG epoch: 132, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.104597284824034
2022-04-22 17:55:54,340 DEBUG epoch: 133, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.102068001710916
2022-04-22 17:55:57,135 DEBUG epoch: 134, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.106557770620419
2022-04-22 17:55:59,919 DEBUG epoch: 135, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.114595721039591
2022-04-22 17:56:02,728 DEBUG epoch: 136, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.112447735629504
2022-04-22 17:56:05,527 DEBUG epoch: 137, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.110397993763791
2022-04-22 17:56:08,338 DEBUG epoch: 138, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.105537637879577
2022-04-22 17:56:11,135 DEBUG epoch: 139, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.110887983177282
2022-04-22 17:56:13,940 DEBUG epoch: 140, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.109251758720301
2022-04-22 17:56:16,744 DEBUG epoch: 141, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.1073433779462984
2022-04-22 17:56:19,557 DEBUG epoch: 142, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.34, acc_loss: 0.0, grad_loss: 4.113796234130859
