2022-04-21 16:44:09,799 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='Generator_option', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.0, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.005, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=10000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=3.0)
2022-04-21 16:44:13,307 DEBUG Test (client-0):	Loss 0.6165 (0.3623)	Prec@1 81.250 (91.890)
2022-04-21 16:44:13,308 DEBUG  * Prec@1 91.890
2022-04-21 16:44:13,308 DEBUG 6
2022-04-21 16:44:13,308 DEBUG surrogate parameter has 6 trainable parameters!
2022-04-21 16:44:13,568 DEBUG Train step: 10	 CE_Loss: 1.9372326136 diversity_Loss: 0.6201354861 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-04-21 16:44:13,804 DEBUG Train step: 20	 CE_Loss: 0.6445543170 diversity_Loss: 0.5942129493 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-04-21 16:44:14,040 DEBUG Train step: 30	 CE_Loss: 0.1009543538 diversity_Loss: 0.5788341165 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-04-21 16:44:14,278 DEBUG Train step: 40	 CE_Loss: 0.0234735850 diversity_Loss: 0.5839279890 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-04-21 16:44:14,517 DEBUG Train step: 50	 CE_Loss: 0.0077532106 diversity_Loss: 0.5967969894 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-04-21 16:44:14,754 DEBUG Train step: 60	 CE_Loss: 0.0069402051 diversity_Loss: 0.5870180726 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-04-21 16:44:14,990 DEBUG Train step: 70	 CE_Loss: 0.0168704111 diversity_Loss: 0.5730066299 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-04-21 16:44:15,228 DEBUG Train step: 80	 CE_Loss: 0.0033270153 diversity_Loss: 0.5900338292 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-04-21 16:44:15,466 DEBUG Train step: 90	 CE_Loss: 0.0171470027 diversity_Loss: 0.5726818442 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-04-21 16:44:15,702 DEBUG Train step: 100	 CE_Loss: 0.0028074055 diversity_Loss: 0.5898836255 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-04-21 16:44:15,702 DEBUG End of Training: 100	 CE_Loss: 0.0028074055 diversity_Loss: 0.5898836255 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-04-21 16:44:16,486 DEBUG epoch: 0, val_acc: 5.23, val_fidelity: 4.91
2022-04-21 16:44:17,806 DEBUG epoch: 1, train_acc: 66.484375, val_acc: 91.16, fidel_score: 97.74, acc_loss: 1.8610660076141357, grad_loss: None
2022-04-21 16:44:43,380 DEBUG epoch: 21, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.63, acc_loss: 0.009047037316486239, grad_loss: None
2022-04-21 16:44:44,662 DEBUG epoch: 22, train_acc: 99.921875, val_acc: 91.3, fidel_score: 96.59, acc_loss: 0.01054961453191936, grad_loss: None
2022-04-21 16:44:45,938 DEBUG epoch: 23, train_acc: 99.921875, val_acc: 91.25, fidel_score: 96.58, acc_loss: 0.009468591981567442, grad_loss: None
2022-04-21 16:44:47,205 DEBUG epoch: 24, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.53, acc_loss: 0.007786923588719219, grad_loss: None
2022-04-21 16:44:48,477 DEBUG epoch: 25, train_acc: 100.0, val_acc: 91.25, fidel_score: 96.53, acc_loss: 0.007593202055431902, grad_loss: None
2022-04-21 16:44:49,763 DEBUG epoch: 26, train_acc: 100.0, val_acc: 91.22, fidel_score: 96.52, acc_loss: 0.007751995953731239, grad_loss: None
2022-04-21 16:44:51,040 DEBUG epoch: 27, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.52, acc_loss: 0.0065489444648846986, grad_loss: None
2022-04-21 16:44:52,325 DEBUG epoch: 28, train_acc: 99.921875, val_acc: 91.2, fidel_score: 96.5, acc_loss: 0.008285410306416451, grad_loss: None
2022-04-21 16:44:53,604 DEBUG epoch: 29, train_acc: 100.0, val_acc: 91.22, fidel_score: 96.51, acc_loss: 0.0060829222784377635, grad_loss: None
2022-04-21 16:44:54,889 DEBUG epoch: 30, train_acc: 99.8046875, val_acc: 91.23, fidel_score: 96.53, acc_loss: 0.010664209630340338, grad_loss: None
2022-04-21 16:44:56,181 DEBUG epoch: 31, train_acc: 99.8828125, val_acc: 91.28, fidel_score: 96.57, acc_loss: 0.0075795664801262316, grad_loss: None
2022-04-21 16:44:57,463 DEBUG epoch: 32, train_acc: 100.0, val_acc: 91.25, fidel_score: 96.6, acc_loss: 0.006256696046330034, grad_loss: None
2022-04-21 16:44:58,757 DEBUG epoch: 33, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.6, acc_loss: 0.006274173501878977, grad_loss: None
2022-04-21 16:45:00,046 DEBUG epoch: 34, train_acc: 99.9609375, val_acc: 91.22, fidel_score: 96.61, acc_loss: 0.0055994409718550745, grad_loss: None
2022-04-21 16:45:01,322 DEBUG epoch: 35, train_acc: 99.9609375, val_acc: 91.26, fidel_score: 96.61, acc_loss: 0.006902701524086297, grad_loss: None
2022-04-21 16:45:02,614 DEBUG epoch: 36, train_acc: 100.0, val_acc: 91.28, fidel_score: 96.6, acc_loss: 0.005589945509564131, grad_loss: None
2022-04-21 16:45:03,889 DEBUG epoch: 37, train_acc: 99.921875, val_acc: 91.27, fidel_score: 96.57, acc_loss: 0.006243708089459688, grad_loss: None
2022-04-21 16:45:05,178 DEBUG epoch: 38, train_acc: 100.0, val_acc: 91.24, fidel_score: 96.51, acc_loss: 0.0063510352279990915, grad_loss: None
2022-04-21 16:45:06,466 DEBUG epoch: 39, train_acc: 99.8828125, val_acc: 91.21, fidel_score: 96.45, acc_loss: 0.0064121532603167, grad_loss: None
2022-04-21 16:45:07,749 DEBUG epoch: 40, train_acc: 100.0, val_acc: 91.22, fidel_score: 96.48, acc_loss: 0.005783110461197794, grad_loss: None
2022-04-21 16:45:09,026 DEBUG epoch: 41, train_acc: 100.0, val_acc: 91.27, fidel_score: 96.54, acc_loss: 0.006083261570893228, grad_loss: None
2022-04-21 16:45:10,310 DEBUG epoch: 42, train_acc: 99.921875, val_acc: 91.25, fidel_score: 96.55, acc_loss: 0.006983397819567472, grad_loss: None
2022-04-21 16:45:11,591 DEBUG epoch: 43, train_acc: 99.9609375, val_acc: 91.25, fidel_score: 96.56, acc_loss: 0.005712941172532737, grad_loss: None
2022-04-21 16:45:12,868 DEBUG epoch: 44, train_acc: 99.8828125, val_acc: 91.27, fidel_score: 96.52, acc_loss: 0.006670073710847646, grad_loss: None
2022-04-21 16:45:14,150 DEBUG epoch: 45, train_acc: 99.921875, val_acc: 91.2, fidel_score: 96.46, acc_loss: 0.007219991437159479, grad_loss: None
2022-04-21 16:45:15,435 DEBUG epoch: 46, train_acc: 99.9609375, val_acc: 91.17, fidel_score: 96.49, acc_loss: 0.004538986587431282, grad_loss: None
2022-04-21 16:45:16,714 DEBUG epoch: 47, train_acc: 99.921875, val_acc: 91.18, fidel_score: 96.49, acc_loss: 0.0068639061995781955, grad_loss: None
2022-04-21 16:45:17,992 DEBUG epoch: 48, train_acc: 99.921875, val_acc: 91.28, fidel_score: 96.42, acc_loss: 0.005868814839050174, grad_loss: None
2022-04-21 16:45:19,279 DEBUG epoch: 49, train_acc: 99.8828125, val_acc: 91.21, fidel_score: 96.35, acc_loss: 0.005736354307737201, grad_loss: None
2022-04-21 16:45:20,563 DEBUG epoch: 50, train_acc: 100.0, val_acc: 91.22, fidel_score: 96.38, acc_loss: 0.004390899173449725, grad_loss: None
2022-04-21 16:45:21,838 DEBUG epoch: 51, train_acc: 99.921875, val_acc: 91.22, fidel_score: 96.43, acc_loss: 0.0054666517942678185, grad_loss: None
2022-04-21 16:45:23,127 DEBUG epoch: 52, train_acc: 99.8828125, val_acc: 91.21, fidel_score: 96.45, acc_loss: 0.005167326668743044, grad_loss: None
2022-04-21 16:45:24,415 DEBUG epoch: 53, train_acc: 99.9609375, val_acc: 91.19, fidel_score: 96.43, acc_loss: 0.0047590441885404285, grad_loss: None
2022-04-21 16:45:25,698 DEBUG epoch: 54, train_acc: 100.0, val_acc: 91.18, fidel_score: 96.42, acc_loss: 0.004190415469929576, grad_loss: None
2022-04-21 16:45:26,972 DEBUG epoch: 55, train_acc: 99.921875, val_acc: 91.2, fidel_score: 96.38, acc_loss: 0.005184398265555501, grad_loss: None
2022-04-21 16:45:28,248 DEBUG epoch: 56, train_acc: 100.0, val_acc: 91.25, fidel_score: 96.43, acc_loss: 0.0037636861437931658, grad_loss: None
2022-04-21 16:45:29,522 DEBUG epoch: 57, train_acc: 99.9609375, val_acc: 91.26, fidel_score: 96.45, acc_loss: 0.0048486863961443305, grad_loss: None
2022-04-21 16:45:30,804 DEBUG epoch: 58, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.46, acc_loss: 0.004389396763872355, grad_loss: None
2022-04-21 16:45:32,078 DEBUG epoch: 59, train_acc: 99.9609375, val_acc: 91.22, fidel_score: 96.48, acc_loss: 0.004289177054306492, grad_loss: None
2022-04-21 16:45:33,351 DEBUG epoch: 60, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.49, acc_loss: 0.004153891460737214, grad_loss: None
2022-04-21 16:45:34,627 DEBUG epoch: 61, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.48, acc_loss: 0.004427775484509766, grad_loss: None
2022-04-21 16:45:35,913 DEBUG epoch: 62, train_acc: 99.9609375, val_acc: 91.24, fidel_score: 96.49, acc_loss: 0.004351036169100553, grad_loss: None
2022-04-21 16:45:37,192 DEBUG epoch: 63, train_acc: 99.9609375, val_acc: 91.24, fidel_score: 96.49, acc_loss: 0.00514028916368261, grad_loss: None
2022-04-21 16:45:38,470 DEBUG epoch: 64, train_acc: 99.921875, val_acc: 91.24, fidel_score: 96.47, acc_loss: 0.006202036637114361, grad_loss: None
2022-04-21 16:45:39,745 DEBUG epoch: 65, train_acc: 99.9609375, val_acc: 91.24, fidel_score: 96.47, acc_loss: 0.0054549893189687285, grad_loss: None
2022-04-21 16:45:41,017 DEBUG epoch: 66, train_acc: 100.0, val_acc: 91.24, fidel_score: 96.47, acc_loss: 0.004266635642852634, grad_loss: None
2022-04-21 16:45:42,292 DEBUG epoch: 67, train_acc: 99.9609375, val_acc: 91.24, fidel_score: 96.46, acc_loss: 0.004214561311528087, grad_loss: None
2022-04-21 16:45:43,561 DEBUG epoch: 68, train_acc: 99.8828125, val_acc: 91.24, fidel_score: 96.46, acc_loss: 0.005177254014415667, grad_loss: None
2022-04-21 16:45:44,834 DEBUG epoch: 69, train_acc: 99.9609375, val_acc: 91.24, fidel_score: 96.46, acc_loss: 0.004415573028381914, grad_loss: None
2022-04-21 16:45:46,113 DEBUG epoch: 70, train_acc: 99.8828125, val_acc: 91.24, fidel_score: 96.46, acc_loss: 0.0044342964130919425, grad_loss: None
2022-04-21 16:45:47,401 DEBUG epoch: 71, train_acc: 100.0, val_acc: 91.24, fidel_score: 96.46, acc_loss: 0.003335608611814678, grad_loss: None
2022-04-21 16:45:48,673 DEBUG epoch: 72, train_acc: 100.0, val_acc: 91.24, fidel_score: 96.46, acc_loss: 0.0034518178552389147, grad_loss: None
2022-04-21 16:45:49,943 DEBUG epoch: 73, train_acc: 99.8828125, val_acc: 91.26, fidel_score: 96.46, acc_loss: 0.005465279170311988, grad_loss: None
2022-04-21 16:45:51,224 DEBUG epoch: 74, train_acc: 100.0, val_acc: 91.25, fidel_score: 96.47, acc_loss: 0.004728700290434063, grad_loss: None
2022-04-21 16:45:52,489 DEBUG epoch: 75, train_acc: 100.0, val_acc: 91.24, fidel_score: 96.46, acc_loss: 0.003636491938959807, grad_loss: None
2022-04-21 16:45:53,775 DEBUG epoch: 76, train_acc: 99.9609375, val_acc: 91.24, fidel_score: 96.46, acc_loss: 0.005831062910147011, grad_loss: None
2022-04-21 16:45:55,057 DEBUG epoch: 77, train_acc: 99.921875, val_acc: 91.24, fidel_score: 96.46, acc_loss: 0.005040770769119263, grad_loss: None
2022-04-21 16:45:56,338 DEBUG epoch: 78, train_acc: 100.0, val_acc: 91.24, fidel_score: 96.46, acc_loss: 0.004437339334981516, grad_loss: None
2022-04-21 16:45:57,618 DEBUG epoch: 79, train_acc: 99.921875, val_acc: 91.24, fidel_score: 96.46, acc_loss: 0.004804790444904938, grad_loss: None
2022-04-21 16:45:58,899 DEBUG epoch: 80, train_acc: 99.921875, val_acc: 91.25, fidel_score: 96.45, acc_loss: 0.0044111798342783, grad_loss: None
2022-04-21 16:46:00,181 DEBUG epoch: 81, train_acc: 99.8046875, val_acc: 91.24, fidel_score: 96.44, acc_loss: 0.006044131988892332, grad_loss: None
2022-04-21 16:46:01,463 DEBUG epoch: 82, train_acc: 99.8828125, val_acc: 91.24, fidel_score: 96.44, acc_loss: 0.00563853713683784, grad_loss: None
2022-04-21 16:46:02,739 DEBUG epoch: 83, train_acc: 99.921875, val_acc: 91.23, fidel_score: 96.43, acc_loss: 0.005397440888918937, grad_loss: None
2022-04-21 16:46:04,025 DEBUG epoch: 84, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.42, acc_loss: 0.004002712573856116, grad_loss: None
2022-04-21 16:46:05,307 DEBUG epoch: 85, train_acc: 99.84375, val_acc: 91.23, fidel_score: 96.42, acc_loss: 0.006438499613432213, grad_loss: None
2022-04-21 16:46:06,590 DEBUG epoch: 86, train_acc: 100.0, val_acc: 91.25, fidel_score: 96.4, acc_loss: 0.0036444285593461244, grad_loss: None
2022-04-21 16:46:07,879 DEBUG epoch: 87, train_acc: 99.9609375, val_acc: 91.24, fidel_score: 96.39, acc_loss: 0.0039913232903927565, grad_loss: None
2022-04-21 16:46:09,170 DEBUG epoch: 88, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.4, acc_loss: 0.0034408589825034143, grad_loss: None
2022-04-21 16:46:10,446 DEBUG epoch: 89, train_acc: 99.921875, val_acc: 91.21, fidel_score: 96.38, acc_loss: 0.004703430394874886, grad_loss: None
2022-04-21 16:46:11,729 DEBUG epoch: 90, train_acc: 99.8046875, val_acc: 91.22, fidel_score: 96.39, acc_loss: 0.004847879789303988, grad_loss: None
2022-04-21 16:46:13,008 DEBUG epoch: 91, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.4, acc_loss: 0.003539587795967236, grad_loss: None
2022-04-21 16:46:14,285 DEBUG epoch: 92, train_acc: 99.921875, val_acc: 91.21, fidel_score: 96.38, acc_loss: 0.004633281799033284, grad_loss: None
2022-04-21 16:46:15,558 DEBUG epoch: 93, train_acc: 99.921875, val_acc: 91.23, fidel_score: 96.38, acc_loss: 0.004317548079416156, grad_loss: None
2022-04-21 16:46:16,844 DEBUG epoch: 94, train_acc: 100.0, val_acc: 91.24, fidel_score: 96.37, acc_loss: 0.004895606642821804, grad_loss: None
2022-04-21 16:46:18,127 DEBUG epoch: 95, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.38, acc_loss: 0.004074024758301676, grad_loss: None
2022-04-21 16:46:19,423 DEBUG epoch: 96, train_acc: 99.9609375, val_acc: 91.22, fidel_score: 96.37, acc_loss: 0.0037846775143407286, grad_loss: None
2022-04-21 16:46:20,704 DEBUG epoch: 97, train_acc: 99.9609375, val_acc: 91.22, fidel_score: 96.37, acc_loss: 0.00431692047859542, grad_loss: None
2022-04-21 16:46:21,986 DEBUG epoch: 98, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.36, acc_loss: 0.004279309278354048, grad_loss: None
2022-04-21 16:46:23,265 DEBUG epoch: 99, train_acc: 100.0, val_acc: 91.22, fidel_score: 96.34, acc_loss: 0.004416288330685347, grad_loss: None
2022-04-21 16:46:24,542 DEBUG epoch: 100, train_acc: 99.9609375, val_acc: 91.21, fidel_score: 96.35, acc_loss: 0.004564883856801316, grad_loss: None
2022-04-21 16:46:25,828 DEBUG epoch: 101, train_acc: 99.9609375, val_acc: 91.22, fidel_score: 96.36, acc_loss: 0.004337153979577124, grad_loss: None
2022-04-21 16:46:27,113 DEBUG epoch: 102, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.35, acc_loss: 0.003498145978664979, grad_loss: None
2022-04-21 16:46:28,396 DEBUG epoch: 103, train_acc: 99.9609375, val_acc: 91.24, fidel_score: 96.36, acc_loss: 0.004019360442180186, grad_loss: None
2022-04-21 16:46:29,673 DEBUG epoch: 104, train_acc: 99.9609375, val_acc: 91.24, fidel_score: 96.36, acc_loss: 0.003609154449077323, grad_loss: None
2022-04-21 16:46:30,960 DEBUG epoch: 105, train_acc: 99.9609375, val_acc: 91.24, fidel_score: 96.36, acc_loss: 0.004895338893402368, grad_loss: None
2022-04-21 16:46:32,257 DEBUG epoch: 106, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.35, acc_loss: 0.004075448721414432, grad_loss: None
2022-04-21 16:46:33,551 DEBUG epoch: 107, train_acc: 99.921875, val_acc: 91.23, fidel_score: 96.35, acc_loss: 0.004718932218383998, grad_loss: None
2022-04-21 16:46:34,829 DEBUG epoch: 108, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.37, acc_loss: 0.00442120372899808, grad_loss: None
2022-04-21 16:46:36,106 DEBUG epoch: 109, train_acc: 99.9609375, val_acc: 91.21, fidel_score: 96.37, acc_loss: 0.003467675548745319, grad_loss: None
2022-04-21 16:46:37,387 DEBUG epoch: 110, train_acc: 100.0, val_acc: 91.21, fidel_score: 96.37, acc_loss: 0.004017662536352873, grad_loss: None
2022-04-21 16:46:38,673 DEBUG epoch: 111, train_acc: 100.0, val_acc: 91.22, fidel_score: 96.36, acc_loss: 0.003240581363206729, grad_loss: None
2022-04-21 16:46:39,953 DEBUG epoch: 112, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.34, acc_loss: 0.003716501349117607, grad_loss: None
2022-04-21 16:46:41,247 DEBUG epoch: 113, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.34, acc_loss: 0.004167266254080459, grad_loss: None
2022-04-21 16:46:42,534 DEBUG epoch: 114, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.35, acc_loss: 0.0047070152359083295, grad_loss: None
2022-04-21 16:46:43,821 DEBUG epoch: 115, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.35, acc_loss: 0.00369689772487618, grad_loss: None
2022-04-21 16:46:45,101 DEBUG epoch: 116, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.34, acc_loss: 0.0036657432152424007, grad_loss: None
2022-04-21 16:46:46,387 DEBUG epoch: 117, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.34, acc_loss: 0.004300444090040401, grad_loss: None
2022-04-21 16:46:47,659 DEBUG epoch: 118, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.34, acc_loss: 0.0036314658005721866, grad_loss: None
2022-04-21 16:46:48,946 DEBUG epoch: 119, train_acc: 99.921875, val_acc: 91.23, fidel_score: 96.34, acc_loss: 0.004987794684711844, grad_loss: None
2022-04-21 16:46:50,224 DEBUG epoch: 120, train_acc: 99.921875, val_acc: 91.23, fidel_score: 96.33, acc_loss: 0.005134559562429785, grad_loss: None
2022-04-21 16:46:51,513 DEBUG epoch: 121, train_acc: 99.921875, val_acc: 91.23, fidel_score: 96.33, acc_loss: 0.005089894193224609, grad_loss: None
2022-04-21 16:46:52,795 DEBUG epoch: 122, train_acc: 99.921875, val_acc: 91.23, fidel_score: 96.34, acc_loss: 0.004030814551515505, grad_loss: None
2022-04-21 16:46:54,074 DEBUG epoch: 123, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.34, acc_loss: 0.004098747030366212, grad_loss: None
2022-04-21 16:46:55,352 DEBUG epoch: 124, train_acc: 100.0, val_acc: 91.23, fidel_score: 96.33, acc_loss: 0.0037595790636260062, grad_loss: None
2022-04-21 16:46:56,634 DEBUG epoch: 125, train_acc: 99.9609375, val_acc: 91.23, fidel_score: 96.33, acc_loss: 0.004036087036365643, grad_loss: None
2022-04-21 16:46:57,909 DEBUG epoch: 126, train_acc: 99.8828125, val_acc: 91.24, fidel_score: 96.33, acc_loss: 0.005473267537308857, grad_loss: None
2022-04-21 16:46:59,202 DEBUG epoch: 127, train_acc: 99.8046875, val_acc: 91.23, fidel_score: 96.33, acc_loss: 0.006449399411212653, grad_loss: None
2022-04-21 16:47:00,468 DEBUG epoch: 128, train_acc: 99.9609375, val_acc: 91.22, fidel_score: 96.32, acc_loss: 0.0037946547265164552, grad_loss: None
2022-04-21 16:47:01,738 DEBUG epoch: 129, train_acc: 100.0, val_acc: 91.21, fidel_score: 96.31, acc_loss: 0.00342785874963738, grad_loss: None
2022-04-21 16:47:03,006 DEBUG epoch: 130, train_acc: 99.8828125, val_acc: 91.21, fidel_score: 96.32, acc_loss: 0.005539809295441955, grad_loss: None
