2022-04-25 16:59:11,684 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='GM_option_SVHN', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=1.0, dataset='cifar100', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar100_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.005, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=1000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=2.0)
2022-04-25 16:59:15,171 DEBUG Test (client-0):	Loss 1.2311 (1.7817)	Prec@1 75.000 (68.630)
2022-04-25 16:59:15,171 DEBUG  * Prec@1 68.630
2022-04-25 16:59:15,172 DEBUG load 1.weight to surrogate
2022-04-25 16:59:15,172 DEBUG load 1.bias to surrogate
2022-04-25 16:59:15,173 DEBUG 4
2022-04-25 16:59:15,173 DEBUG surrogate parameter has 4 trainable parameters!
2022-04-25 16:59:21,366 DEBUG epoch: 0, val_acc: 0.98, val_fidelity: 0.99
2022-04-25 16:59:24,136 DEBUG epoch: 1, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.02, acc_loss: 0.0, grad_loss: 3.96856855742539
2022-04-25 17:01:59,740 DEBUG epoch: 57, train_acc: 0.0, val_acc: 49.52, fidel_score: 63.71, acc_loss: 0.0, grad_loss: 1.342769716359392
2022-04-25 17:02:02,528 DEBUG epoch: 58, train_acc: 0.0, val_acc: 53.81, fidel_score: 69.13, acc_loss: 0.0, grad_loss: 1.3431826165959806
2022-04-25 17:02:05,323 DEBUG epoch: 59, train_acc: 0.0, val_acc: 47.77, fidel_score: 60.43, acc_loss: 0.0, grad_loss: 1.275589943686618
2022-04-25 17:02:08,115 DEBUG epoch: 60, train_acc: 0.0, val_acc: 48.53, fidel_score: 61.61, acc_loss: 0.0, grad_loss: 1.2067582780801798
2022-04-25 17:02:10,890 DEBUG epoch: 61, train_acc: 0.0, val_acc: 48.86, fidel_score: 62.39, acc_loss: 0.0, grad_loss: 1.155951644046397
2022-04-25 17:02:13,660 DEBUG epoch: 62, train_acc: 0.0, val_acc: 49.31, fidel_score: 63.08, acc_loss: 0.0, grad_loss: 1.1660332430767109
2022-04-25 17:02:16,447 DEBUG epoch: 63, train_acc: 0.0, val_acc: 48.96, fidel_score: 62.68, acc_loss: 0.0, grad_loss: 1.1628880304626272
2022-04-25 17:02:19,210 DEBUG epoch: 64, train_acc: 0.0, val_acc: 49.61, fidel_score: 63.68, acc_loss: 0.0, grad_loss: 1.186143397530423
2022-04-25 17:02:21,982 DEBUG epoch: 65, train_acc: 0.0, val_acc: 50.68, fidel_score: 65.28, acc_loss: 0.0, grad_loss: 1.147733878485764
2022-04-25 17:02:24,755 DEBUG epoch: 66, train_acc: 0.0, val_acc: 50.27, fidel_score: 64.61, acc_loss: 0.0, grad_loss: 1.2023772687851628
2022-04-25 17:02:27,531 DEBUG epoch: 67, train_acc: 0.0, val_acc: 50.66, fidel_score: 65.24, acc_loss: 0.0, grad_loss: 1.1877148249481297
2022-04-25 17:02:30,307 DEBUG epoch: 68, train_acc: 0.0, val_acc: 50.83, fidel_score: 65.48, acc_loss: 0.0, grad_loss: 1.065722284437735
2022-04-25 17:02:33,093 DEBUG epoch: 69, train_acc: 0.0, val_acc: 51.28, fidel_score: 66.18, acc_loss: 0.0, grad_loss: 1.1400543707835524
2022-04-25 17:02:35,877 DEBUG epoch: 70, train_acc: 0.0, val_acc: 51.62, fidel_score: 66.62, acc_loss: 0.0, grad_loss: 1.0847851551031764
2022-04-25 17:02:38,651 DEBUG epoch: 71, train_acc: 0.0, val_acc: 51.27, fidel_score: 66.05, acc_loss: 0.0, grad_loss: 1.131593197961397
2022-04-25 17:02:41,433 DEBUG epoch: 72, train_acc: 0.0, val_acc: 51.88, fidel_score: 66.78, acc_loss: 0.0, grad_loss: 1.229879236674007
2022-04-25 17:02:44,219 DEBUG epoch: 73, train_acc: 0.0, val_acc: 52.51, fidel_score: 67.69, acc_loss: 0.0, grad_loss: 1.1663783252993716
2022-04-25 17:02:47,017 DEBUG epoch: 74, train_acc: 0.0, val_acc: 52.4, fidel_score: 67.54, acc_loss: 0.0, grad_loss: 1.1040034482750711
2022-04-25 17:02:49,784 DEBUG epoch: 75, train_acc: 0.0, val_acc: 51.59, fidel_score: 66.23, acc_loss: 0.0, grad_loss: 1.1592733799656736
2022-04-25 17:02:52,582 DEBUG epoch: 76, train_acc: 0.0, val_acc: 53.29, fidel_score: 68.69, acc_loss: 0.0, grad_loss: 1.1183639168739319
2022-04-25 17:02:55,355 DEBUG epoch: 77, train_acc: 0.0, val_acc: 53.03, fidel_score: 68.12, acc_loss: 0.0, grad_loss: 1.1171329662769656
2022-04-25 17:02:58,150 DEBUG epoch: 78, train_acc: 0.0, val_acc: 53.02, fidel_score: 68.03, acc_loss: 0.0, grad_loss: 1.0446963295151916
2022-04-25 17:03:00,914 DEBUG epoch: 79, train_acc: 0.0, val_acc: 53.75, fidel_score: 69.16, acc_loss: 0.0, grad_loss: 1.072071814838844
2022-04-25 17:03:03,687 DEBUG epoch: 80, train_acc: 0.0, val_acc: 54.04, fidel_score: 69.66, acc_loss: 0.0, grad_loss: 1.0806630465048779
2022-04-25 17:03:06,464 DEBUG epoch: 81, train_acc: 0.0, val_acc: 54.77, fidel_score: 70.67, acc_loss: 0.0, grad_loss: 1.0642512508585482
2022-04-25 17:03:09,254 DEBUG epoch: 82, train_acc: 0.0, val_acc: 54.49, fidel_score: 70.07, acc_loss: 0.0, grad_loss: 1.191185310671601
2022-04-25 17:03:12,043 DEBUG epoch: 83, train_acc: 0.0, val_acc: 54.82, fidel_score: 70.69, acc_loss: 0.0, grad_loss: 1.0504399854925615
2022-04-25 17:03:14,824 DEBUG epoch: 84, train_acc: 0.0, val_acc: 54.8, fidel_score: 70.66, acc_loss: 0.0, grad_loss: 1.0507594678975358
2022-04-25 17:03:17,592 DEBUG epoch: 85, train_acc: 0.0, val_acc: 55.22, fidel_score: 71.26, acc_loss: 0.0, grad_loss: 1.118180873273294
2022-04-25 17:03:20,361 DEBUG epoch: 86, train_acc: 0.0, val_acc: 55.25, fidel_score: 71.38, acc_loss: 0.0, grad_loss: 1.049784221981145
2022-04-25 17:03:23,136 DEBUG epoch: 87, train_acc: 0.0, val_acc: 55.17, fidel_score: 71.37, acc_loss: 0.0, grad_loss: 1.1716442221327672
2022-04-25 17:03:25,925 DEBUG epoch: 88, train_acc: 0.0, val_acc: 55.55, fidel_score: 71.72, acc_loss: 0.0, grad_loss: 1.0396588746505449
2022-04-25 17:03:28,700 DEBUG epoch: 89, train_acc: 0.0, val_acc: 55.1, fidel_score: 71.15, acc_loss: 0.0, grad_loss: 1.081299914589411
2022-04-25 17:03:31,500 DEBUG epoch: 90, train_acc: 0.0, val_acc: 55.26, fidel_score: 71.37, acc_loss: 0.0, grad_loss: 1.088219001323362
2022-04-25 17:03:34,285 DEBUG epoch: 91, train_acc: 0.0, val_acc: 55.57, fidel_score: 71.91, acc_loss: 0.0, grad_loss: 1.0406605420233328
2022-04-25 17:03:37,063 DEBUG epoch: 92, train_acc: 0.0, val_acc: 55.38, fidel_score: 71.75, acc_loss: 0.0, grad_loss: 1.0245127134685275
2022-04-25 17:03:39,852 DEBUG epoch: 93, train_acc: 0.0, val_acc: 55.59, fidel_score: 72.08, acc_loss: 0.0, grad_loss: 1.1476989569543283
2022-04-25 17:03:42,638 DEBUG epoch: 94, train_acc: 0.0, val_acc: 55.79, fidel_score: 72.33, acc_loss: 0.0, grad_loss: 1.0769991308827944
2022-04-25 17:03:45,433 DEBUG epoch: 95, train_acc: 0.0, val_acc: 56.49, fidel_score: 73.29, acc_loss: 0.0, grad_loss: 1.0901491438286215
2022-04-25 17:03:48,216 DEBUG epoch: 96, train_acc: 0.0, val_acc: 56.46, fidel_score: 73.3, acc_loss: 0.0, grad_loss: 1.0970982909202576
2022-04-25 17:03:50,978 DEBUG epoch: 97, train_acc: 0.0, val_acc: 56.39, fidel_score: 73.36, acc_loss: 0.0, grad_loss: 1.131042312217664
2022-04-25 17:03:53,770 DEBUG epoch: 98, train_acc: 0.0, val_acc: 56.61, fidel_score: 73.67, acc_loss: 0.0, grad_loss: 1.090457001064397
2022-04-25 17:03:56,520 DEBUG epoch: 99, train_acc: 0.0, val_acc: 56.63, fidel_score: 73.68, acc_loss: 0.0, grad_loss: 1.0504640604876265
2022-04-25 17:03:59,306 DEBUG epoch: 100, train_acc: 0.0, val_acc: 56.77, fidel_score: 73.92, acc_loss: 0.0, grad_loss: 1.110214369206489
2022-04-25 17:04:02,091 DEBUG epoch: 101, train_acc: 0.0, val_acc: 56.62, fidel_score: 73.78, acc_loss: 0.0, grad_loss: 1.015067307254936
2022-04-25 17:04:04,868 DEBUG epoch: 102, train_acc: 0.0, val_acc: 56.91, fidel_score: 74.27, acc_loss: 0.0, grad_loss: 1.058343984658205
2022-04-25 17:04:07,639 DEBUG epoch: 103, train_acc: 0.0, val_acc: 56.51, fidel_score: 73.41, acc_loss: 0.0, grad_loss: 1.1014667402339886
2022-04-25 17:04:10,412 DEBUG epoch: 104, train_acc: 0.0, val_acc: 56.43, fidel_score: 73.14, acc_loss: 0.0, grad_loss: 1.0495833679090572
2022-04-25 17:04:13,183 DEBUG epoch: 105, train_acc: 0.0, val_acc: 56.95, fidel_score: 74.08, acc_loss: 0.0, grad_loss: 1.0792815587188624
2022-04-25 17:04:15,960 DEBUG epoch: 106, train_acc: 0.0, val_acc: 56.84, fidel_score: 73.82, acc_loss: 0.0, grad_loss: 1.0270745844780644
2022-04-25 17:04:18,744 DEBUG epoch: 107, train_acc: 0.0, val_acc: 57.01, fidel_score: 74.26, acc_loss: 0.0, grad_loss: 1.0450347609157804
2022-04-25 17:04:21,517 DEBUG epoch: 108, train_acc: 0.0, val_acc: 57.1, fidel_score: 74.39, acc_loss: 0.0, grad_loss: 1.1059948688820949
2022-04-25 17:04:24,304 DEBUG epoch: 109, train_acc: 0.0, val_acc: 57.82, fidel_score: 75.64, acc_loss: 0.0, grad_loss: 0.9870135323910774
2022-04-25 17:04:27,096 DEBUG epoch: 110, train_acc: 0.0, val_acc: 57.84, fidel_score: 75.51, acc_loss: 0.0, grad_loss: 1.006965164142319
2022-04-25 17:04:29,907 DEBUG epoch: 111, train_acc: 0.0, val_acc: 57.65, fidel_score: 75.05, acc_loss: 0.0, grad_loss: 1.0098500153686427
2022-04-25 17:04:32,673 DEBUG epoch: 112, train_acc: 0.0, val_acc: 58.26, fidel_score: 75.98, acc_loss: 0.0, grad_loss: 1.0437489167044434
2022-04-25 17:04:35,445 DEBUG epoch: 113, train_acc: 0.0, val_acc: 58.61, fidel_score: 76.51, acc_loss: 0.0, grad_loss: 1.1374172651315038
2022-04-25 17:04:38,223 DEBUG epoch: 114, train_acc: 0.0, val_acc: 58.27, fidel_score: 75.85, acc_loss: 0.0, grad_loss: 1.0713272019277644
2022-04-25 17:04:40,998 DEBUG epoch: 115, train_acc: 0.0, val_acc: 58.26, fidel_score: 75.63, acc_loss: 0.0, grad_loss: 1.0720671596406381
2022-04-25 17:04:43,778 DEBUG epoch: 116, train_acc: 0.0, val_acc: 58.43, fidel_score: 76.15, acc_loss: 0.0, grad_loss: 1.0851914128170739
2022-04-25 17:04:46,556 DEBUG epoch: 117, train_acc: 0.0, val_acc: 58.76, fidel_score: 76.66, acc_loss: 0.0, grad_loss: 1.0559873746920236
2022-04-25 17:04:49,349 DEBUG epoch: 118, train_acc: 0.0, val_acc: 59.03, fidel_score: 77.04, acc_loss: 0.0, grad_loss: 1.0421079472650456
2022-04-25 17:04:52,144 DEBUG epoch: 119, train_acc: 0.0, val_acc: 59.17, fidel_score: 77.04, acc_loss: 0.0, grad_loss: 1.048785781558556
2022-04-25 17:04:54,924 DEBUG epoch: 120, train_acc: 0.0, val_acc: 59.41, fidel_score: 77.47, acc_loss: 0.0, grad_loss: 1.0173733815362183
2022-04-25 17:04:57,710 DEBUG epoch: 121, train_acc: 0.0, val_acc: 59.72, fidel_score: 77.99, acc_loss: 0.0, grad_loss: 0.9997206677364397
2022-04-25 17:05:00,478 DEBUG epoch: 122, train_acc: 0.0, val_acc: 59.26, fidel_score: 77.25, acc_loss: 0.0, grad_loss: 1.0291184715077848
2022-04-25 17:05:03,253 DEBUG epoch: 123, train_acc: 0.0, val_acc: 59.18, fidel_score: 77.2, acc_loss: 0.0, grad_loss: 1.0633045668843426
2022-04-25 17:05:06,034 DEBUG epoch: 124, train_acc: 0.0, val_acc: 59.64, fidel_score: 77.88, acc_loss: 0.0, grad_loss: 0.9788617393638515
2022-04-25 17:05:08,817 DEBUG epoch: 125, train_acc: 0.0, val_acc: 59.54, fidel_score: 77.8, acc_loss: 0.0, grad_loss: 0.9584402547606939
2022-04-25 17:05:11,585 DEBUG epoch: 126, train_acc: 0.0, val_acc: 59.77, fidel_score: 78.1, acc_loss: 0.0, grad_loss: 1.0069820375382146
2022-04-25 17:05:14,359 DEBUG epoch: 127, train_acc: 0.0, val_acc: 59.52, fidel_score: 77.85, acc_loss: 0.0, grad_loss: 0.9934277768376507
2022-04-25 17:05:17,147 DEBUG epoch: 128, train_acc: 0.0, val_acc: 59.8, fidel_score: 78.24, acc_loss: 0.0, grad_loss: 1.075037804585469
2022-04-25 17:05:19,939 DEBUG epoch: 129, train_acc: 0.0, val_acc: 60.01, fidel_score: 78.44, acc_loss: 0.0, grad_loss: 1.0616635257684732
2022-04-25 17:05:22,722 DEBUG epoch: 130, train_acc: 0.0, val_acc: 59.83, fidel_score: 77.98, acc_loss: 0.0, grad_loss: 1.0533326396459266
2022-04-25 17:05:25,510 DEBUG epoch: 131, train_acc: 0.0, val_acc: 60.42, fidel_score: 79.27, acc_loss: 0.0, grad_loss: 1.1210284897043734
2022-04-25 17:05:28,284 DEBUG epoch: 132, train_acc: 0.0, val_acc: 60.49, fidel_score: 79.25, acc_loss: 0.0, grad_loss: 1.0346026835562308
2022-04-25 17:05:31,073 DEBUG epoch: 133, train_acc: 0.0, val_acc: 60.79, fidel_score: 79.64, acc_loss: 0.0, grad_loss: 1.0279397858849055
2022-04-25 17:05:33,843 DEBUG epoch: 134, train_acc: 0.0, val_acc: 61.02, fidel_score: 80.2, acc_loss: 0.0, grad_loss: 0.9951766646361049
2022-04-25 17:05:36,622 DEBUG epoch: 135, train_acc: 0.0, val_acc: 60.81, fidel_score: 79.7, acc_loss: 0.0, grad_loss: 0.9868091986149172
2022-04-25 17:05:39,398 DEBUG epoch: 136, train_acc: 0.0, val_acc: 60.96, fidel_score: 79.97, acc_loss: 0.0, grad_loss: 1.0335397592073754
2022-04-25 17:05:42,172 DEBUG epoch: 137, train_acc: 0.0, val_acc: 60.65, fidel_score: 79.18, acc_loss: 0.0, grad_loss: 0.9945016231717942
2022-04-25 17:05:44,945 DEBUG epoch: 138, train_acc: 0.0, val_acc: 60.97, fidel_score: 79.87, acc_loss: 0.0, grad_loss: 1.0400124614751791
2022-04-25 17:05:47,728 DEBUG epoch: 139, train_acc: 0.0, val_acc: 61.1, fidel_score: 79.91, acc_loss: 0.0, grad_loss: 1.017837578737283
2022-04-25 17:05:50,498 DEBUG epoch: 140, train_acc: 0.0, val_acc: 61.06, fidel_score: 79.81, acc_loss: 0.0, grad_loss: 0.9620057359526429
2022-04-25 17:05:53,286 DEBUG epoch: 141, train_acc: 0.0, val_acc: 61.0, fidel_score: 79.72, acc_loss: 0.0, grad_loss: 1.042406460906886
2022-04-25 17:05:56,068 DEBUG epoch: 142, train_acc: 0.0, val_acc: 61.04, fidel_score: 79.86, acc_loss: 0.0, grad_loss: 0.9974254558358011
2022-04-25 17:05:58,846 DEBUG epoch: 143, train_acc: 0.0, val_acc: 61.09, fidel_score: 80.03, acc_loss: 0.0, grad_loss: 0.9854095268853104
2022-04-25 17:06:01,611 DEBUG epoch: 144, train_acc: 0.0, val_acc: 61.19, fidel_score: 80.14, acc_loss: 0.0, grad_loss: 0.9482770780973797
2022-04-25 17:06:04,403 DEBUG epoch: 145, train_acc: 0.0, val_acc: 61.18, fidel_score: 80.17, acc_loss: 0.0, grad_loss: 0.974394903907293
2022-04-25 17:06:07,188 DEBUG epoch: 146, train_acc: 0.0, val_acc: 61.47, fidel_score: 80.88, acc_loss: 0.0, grad_loss: 0.9852158940291103
2022-04-25 17:06:09,950 DEBUG epoch: 147, train_acc: 0.0, val_acc: 61.02, fidel_score: 80.02, acc_loss: 0.0, grad_loss: 1.025878849663312
2022-04-25 17:06:12,728 DEBUG epoch: 148, train_acc: 0.0, val_acc: 61.46, fidel_score: 80.85, acc_loss: 0.0, grad_loss: 1.018861022931111
2022-04-25 17:06:15,516 DEBUG epoch: 149, train_acc: 0.0, val_acc: 61.17, fidel_score: 80.16, acc_loss: 0.0, grad_loss: 0.9639804476424109
2022-04-25 17:06:18,305 DEBUG epoch: 150, train_acc: 0.0, val_acc: 61.23, fidel_score: 80.19, acc_loss: 0.0, grad_loss: 0.9299656446975998
2022-04-25 17:06:21,092 DEBUG epoch: 151, train_acc: 0.0, val_acc: 61.33, fidel_score: 80.52, acc_loss: 0.0, grad_loss: 1.0233355277701268
