2022-04-22 18:03:48,022 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='GM_option_CIFAR10', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=1.0, dataset='cifar100', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar100_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.05, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=10000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=8.0)
2022-04-22 18:03:51,472 DEBUG Test (client-0):	Loss 1.2311 (1.7817)	Prec@1 75.000 (68.630)
2022-04-22 18:03:51,472 DEBUG  * Prec@1 68.630
2022-04-22 18:03:51,476 DEBUG load 0.weight to surrogate
2022-04-22 18:03:51,476 DEBUG load 0.bias to surrogate
2022-04-22 18:03:51,476 DEBUG load 1.weight to surrogate
2022-04-22 18:03:51,477 DEBUG load 1.bias to surrogate
2022-04-22 18:03:51,477 DEBUG load 1.running_mean to surrogate
2022-04-22 18:03:51,477 DEBUG load 1.running_var to surrogate
2022-04-22 18:03:51,477 DEBUG load 1.num_batches_tracked to surrogate
2022-04-22 18:03:51,481 DEBUG 20
2022-04-22 18:03:51,482 DEBUG 26
2022-04-22 18:03:51,482 DEBUG surrogate parameter has 26 trainable parameters!
2022-04-22 18:03:56,096 DEBUG epoch: 0, val_acc: 1.0, val_fidelity: 1.02
2022-04-22 18:03:58,928 DEBUG epoch: 1, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.03, acc_loss: 0.0, grad_loss: 4.108040710038777
2022-04-22 18:10:05,507 DEBUG epoch: 131, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.111606477182122
2022-04-22 18:10:08,319 DEBUG epoch: 132, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.104597284824034
2022-04-22 18:10:11,150 DEBUG epoch: 133, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.102068001710916
2022-04-22 18:10:13,949 DEBUG epoch: 134, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.106557770620419
2022-04-22 18:10:16,777 DEBUG epoch: 135, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.114595721039591
2022-04-22 18:10:19,593 DEBUG epoch: 136, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.112447735629504
2022-04-22 18:10:22,413 DEBUG epoch: 137, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.110397993763791
2022-04-22 18:10:25,242 DEBUG epoch: 138, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.105537637879577
2022-04-22 18:10:28,064 DEBUG epoch: 139, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.110887983177282
2022-04-22 18:10:30,920 DEBUG epoch: 140, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.109251758720301
2022-04-22 18:10:33,733 DEBUG epoch: 141, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.1073433779462984
2022-04-22 18:10:36,563 DEBUG epoch: 142, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.113796234130859
2022-04-22 18:10:39,387 DEBUG epoch: 143, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.114810919459862
2022-04-22 18:10:42,205 DEBUG epoch: 144, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.1153946556622465
2022-04-22 18:10:45,040 DEBUG epoch: 145, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.111399297472797
2022-04-22 18:10:47,851 DEBUG epoch: 146, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.110482559928411
2022-04-22 18:10:50,649 DEBUG epoch: 147, train_acc: 0.0, val_acc: 1.0, fidel_score: 1.12, acc_loss: 0.0, grad_loss: 4.117015319534495
