2022-05-03 13:42:43,381 DEBUG Namespace(adversairal_attack=False, arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='Generator_option_nz512_noisew1.0', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.0, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.02, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=10000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=2.0)
2022-05-03 13:42:47,013 DEBUG Test (client-0):	Loss 0.6164 (0.3623)	Prec@1 81.250 (91.890)
2022-05-03 13:42:47,013 DEBUG  * Prec@1 91.890
2022-05-03 13:42:47,200 DEBUG 4
2022-05-03 13:42:47,200 DEBUG surrogate parameter has 4 trainable parameters!
2022-05-03 16:52:26,175 DEBUG Namespace(adversairal_attack=False, arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='Generator_option_nz512_noisew1.0', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.0, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.02, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=10000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=2.0)
2022-05-03 16:52:29,687 DEBUG Test (client-0):	Loss 0.6164 (0.3623)	Prec@1 81.250 (91.890)
2022-05-03 16:52:29,688 DEBUG  * Prec@1 91.890
2022-05-03 16:52:29,866 DEBUG 4
2022-05-03 16:52:29,866 DEBUG surrogate parameter has 4 trainable parameters!
2022-05-03 16:52:30,297 DEBUG Train step: 10	 CE_Loss: 1.4159694910 diversity_Loss: 0.5667806864 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-05-03 16:52:30,701 DEBUG Train step: 20	 CE_Loss: 0.1041481942 diversity_Loss: 0.5209609270 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-05-03 16:52:31,106 DEBUG Train step: 30	 CE_Loss: 0.0052614142 diversity_Loss: 0.5153425336 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-05-03 16:52:31,512 DEBUG Train step: 40	 CE_Loss: 0.0028233686 diversity_Loss: 0.5212990642 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-05-03 16:52:31,921 DEBUG Train step: 50	 CE_Loss: 0.0070411782 diversity_Loss: 0.5235462785 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-05-03 16:52:32,330 DEBUG Train step: 60	 CE_Loss: 0.0031709040 diversity_Loss: 0.5308063626 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-05-03 16:52:32,737 DEBUG Train step: 70	 CE_Loss: 0.0026547033 diversity_Loss: 0.5113275647 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-05-03 16:52:33,143 DEBUG Train step: 80	 CE_Loss: 0.0016141773 diversity_Loss: 0.5171110630 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-05-03 16:52:33,548 DEBUG Train step: 90	 CE_Loss: 0.0013744574 diversity_Loss: 0.5320353508 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-05-03 16:52:33,955 DEBUG Train step: 100	 CE_Loss: 0.0022851711 diversity_Loss: 0.5162116289 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-05-03 16:52:33,955 DEBUG End of Training: 	 CE_Loss: 0.0022851711 diversity_Loss: 0.5162116289 bc_losses (G):  0.0000000000  bc_losses (D)):  0.0000000000
2022-05-03 16:52:35,107 DEBUG epoch: 0, val_acc: 8.45, val_fidelity: 8.5
2022-05-03 16:52:37,177 DEBUG epoch: 1, train_acc: 86.25, val_acc: 91.56, fidel_score: 97.37, acc_loss: 0.7425276532769203, grad_loss: None
2022-05-03 16:53:40,507 DEBUG epoch: 35, train_acc: 100.0, val_acc: 91.7, fidel_score: 97.69, acc_loss: 0.0018131503165932372, grad_loss: None
2022-05-03 16:53:42,363 DEBUG epoch: 36, train_acc: 100.0, val_acc: 91.69, fidel_score: 97.67, acc_loss: 0.0021865216025616975, grad_loss: None
2022-05-03 16:53:44,241 DEBUG epoch: 37, train_acc: 100.0, val_acc: 91.65, fidel_score: 97.62, acc_loss: 0.001829891008674167, grad_loss: None
2022-05-03 16:53:46,097 DEBUG epoch: 38, train_acc: 99.9609375, val_acc: 91.65, fidel_score: 97.66, acc_loss: 0.0023041380249196664, grad_loss: None
2022-05-03 16:53:47,952 DEBUG epoch: 39, train_acc: 100.0, val_acc: 91.66, fidel_score: 97.67, acc_loss: 0.0016460293991258368, grad_loss: None
2022-05-03 16:53:49,807 DEBUG epoch: 40, train_acc: 99.9609375, val_acc: 91.7, fidel_score: 97.71, acc_loss: 0.0020776707242475823, grad_loss: None
2022-05-03 16:53:51,665 DEBUG epoch: 41, train_acc: 99.9609375, val_acc: 91.64, fidel_score: 97.63, acc_loss: 0.0027214717731112613, grad_loss: None
2022-05-03 16:53:53,541 DEBUG epoch: 42, train_acc: 100.0, val_acc: 91.66, fidel_score: 97.54, acc_loss: 0.0017717975890263915, grad_loss: None
2022-05-03 16:53:55,389 DEBUG epoch: 43, train_acc: 100.0, val_acc: 91.65, fidel_score: 97.56, acc_loss: 0.0019496749038808048, grad_loss: None
2022-05-03 16:53:57,254 DEBUG epoch: 44, train_acc: 99.9609375, val_acc: 91.65, fidel_score: 97.59, acc_loss: 0.0026840337668545544, grad_loss: None
2022-05-03 16:53:59,093 DEBUG epoch: 45, train_acc: 100.0, val_acc: 91.64, fidel_score: 97.62, acc_loss: 0.001674089694279246, grad_loss: None
2022-05-03 16:54:00,952 DEBUG epoch: 46, train_acc: 99.9609375, val_acc: 91.68, fidel_score: 97.58, acc_loss: 0.002318878934602253, grad_loss: None
2022-05-03 16:54:02,826 DEBUG epoch: 47, train_acc: 99.9609375, val_acc: 91.63, fidel_score: 97.6, acc_loss: 0.002078623278066516, grad_loss: None
2022-05-03 16:54:04,686 DEBUG epoch: 48, train_acc: 100.0, val_acc: 91.62, fidel_score: 97.55, acc_loss: 0.0015409814252052457, grad_loss: None
2022-05-03 16:54:06,549 DEBUG epoch: 49, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.64, acc_loss: 0.001733247793163173, grad_loss: None
2022-05-03 16:54:08,421 DEBUG epoch: 50, train_acc: 99.9609375, val_acc: 91.64, fidel_score: 97.68, acc_loss: 0.0019176058558514342, grad_loss: None
2022-05-03 16:54:10,292 DEBUG epoch: 51, train_acc: 100.0, val_acc: 91.66, fidel_score: 97.61, acc_loss: 0.0014779046701733022, grad_loss: None
2022-05-03 16:54:12,149 DEBUG epoch: 52, train_acc: 100.0, val_acc: 91.65, fidel_score: 97.6, acc_loss: 0.0019982545083621515, grad_loss: None
2022-05-03 16:54:14,012 DEBUG epoch: 53, train_acc: 100.0, val_acc: 91.65, fidel_score: 97.61, acc_loss: 0.001358948289998807, grad_loss: None
2022-05-03 16:54:15,878 DEBUG epoch: 54, train_acc: 99.9609375, val_acc: 91.66, fidel_score: 97.63, acc_loss: 0.00260423032741528, grad_loss: None
2022-05-03 16:54:17,739 DEBUG epoch: 55, train_acc: 100.0, val_acc: 91.69, fidel_score: 97.64, acc_loss: 0.0019928474619518967, grad_loss: None
2022-05-03 16:54:19,610 DEBUG epoch: 56, train_acc: 100.0, val_acc: 91.64, fidel_score: 97.63, acc_loss: 0.0013796258135698736, grad_loss: None
2022-05-03 16:54:21,460 DEBUG epoch: 57, train_acc: 100.0, val_acc: 91.64, fidel_score: 97.61, acc_loss: 0.0019246139505412429, grad_loss: None
2022-05-03 16:54:23,332 DEBUG epoch: 58, train_acc: 100.0, val_acc: 91.66, fidel_score: 97.64, acc_loss: 0.001779073418583721, grad_loss: None
2022-05-03 16:54:25,203 DEBUG epoch: 59, train_acc: 99.921875, val_acc: 91.71, fidel_score: 97.69, acc_loss: 0.0033692174998577683, grad_loss: None
2022-05-03 16:54:27,084 DEBUG epoch: 60, train_acc: 100.0, val_acc: 91.7, fidel_score: 97.7, acc_loss: 0.0017987671628361568, grad_loss: None
2022-05-03 16:54:28,951 DEBUG epoch: 61, train_acc: 99.9609375, val_acc: 91.7, fidel_score: 97.7, acc_loss: 0.0019282031600596384, grad_loss: None
2022-05-03 16:54:30,801 DEBUG epoch: 62, train_acc: 99.9609375, val_acc: 91.7, fidel_score: 97.7, acc_loss: 0.0030323530489113184, grad_loss: None
2022-05-03 16:54:32,668 DEBUG epoch: 63, train_acc: 99.921875, val_acc: 91.66, fidel_score: 97.64, acc_loss: 0.003518741825246252, grad_loss: None
2022-05-03 16:54:34,539 DEBUG epoch: 64, train_acc: 99.9609375, val_acc: 91.66, fidel_score: 97.65, acc_loss: 0.0020555219147354365, grad_loss: None
2022-05-03 16:54:36,401 DEBUG epoch: 65, train_acc: 100.0, val_acc: 91.66, fidel_score: 97.65, acc_loss: 0.00146764833771158, grad_loss: None
2022-05-03 16:54:38,285 DEBUG epoch: 66, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.66, acc_loss: 0.001728530353284441, grad_loss: None
2022-05-03 16:54:40,151 DEBUG epoch: 67, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.66, acc_loss: 0.0016609393554972486, grad_loss: None
2022-05-03 16:54:42,008 DEBUG epoch: 68, train_acc: 100.0, val_acc: 91.66, fidel_score: 97.67, acc_loss: 0.0013354606460779905, grad_loss: None
2022-05-03 16:54:43,884 DEBUG epoch: 69, train_acc: 99.9609375, val_acc: 91.69, fidel_score: 97.68, acc_loss: 0.002618085333961062, grad_loss: None
2022-05-03 16:54:45,753 DEBUG epoch: 70, train_acc: 99.9609375, val_acc: 91.67, fidel_score: 97.66, acc_loss: 0.0019953896407969296, grad_loss: None
2022-05-03 16:54:47,621 DEBUG epoch: 71, train_acc: 99.9609375, val_acc: 91.64, fidel_score: 97.62, acc_loss: 0.002323676386731677, grad_loss: None
2022-05-03 16:54:49,497 DEBUG epoch: 72, train_acc: 100.0, val_acc: 91.65, fidel_score: 97.64, acc_loss: 0.002239944029133767, grad_loss: None
2022-05-03 16:54:51,373 DEBUG epoch: 73, train_acc: 99.921875, val_acc: 91.65, fidel_score: 97.63, acc_loss: 0.0025358038867125286, grad_loss: None
2022-05-03 16:54:53,240 DEBUG epoch: 74, train_acc: 99.9609375, val_acc: 91.63, fidel_score: 97.62, acc_loss: 0.0019543321512173863, grad_loss: None
2022-05-03 16:54:55,114 DEBUG epoch: 75, train_acc: 99.921875, val_acc: 91.64, fidel_score: 97.62, acc_loss: 0.0028096932830521835, grad_loss: None
2022-05-03 16:54:56,995 DEBUG epoch: 76, train_acc: 99.9609375, val_acc: 91.65, fidel_score: 97.63, acc_loss: 0.0026666703779483214, grad_loss: None
2022-05-03 16:54:58,860 DEBUG epoch: 77, train_acc: 99.9609375, val_acc: 91.64, fidel_score: 97.61, acc_loss: 0.0017715627211146057, grad_loss: None
2022-05-03 16:55:00,728 DEBUG epoch: 78, train_acc: 99.9609375, val_acc: 91.64, fidel_score: 97.61, acc_loss: 0.0026272610179148615, grad_loss: None
2022-05-03 16:55:02,584 DEBUG epoch: 79, train_acc: 99.9609375, val_acc: 91.65, fidel_score: 97.63, acc_loss: 0.00228176636446733, grad_loss: None
2022-05-03 16:55:04,458 DEBUG epoch: 80, train_acc: 99.9609375, val_acc: 91.65, fidel_score: 97.63, acc_loss: 0.0024983728566439823, grad_loss: None
2022-05-03 16:55:06,333 DEBUG epoch: 81, train_acc: 99.9609375, val_acc: 91.66, fidel_score: 97.62, acc_loss: 0.0023806470999261364, grad_loss: None
2022-05-03 16:55:08,183 DEBUG epoch: 82, train_acc: 99.921875, val_acc: 91.64, fidel_score: 97.6, acc_loss: 0.0024583148187957704, grad_loss: None
2022-05-03 16:55:10,044 DEBUG epoch: 83, train_acc: 99.9609375, val_acc: 91.62, fidel_score: 97.6, acc_loss: 0.002226804752717726, grad_loss: None
2022-05-03 16:55:11,913 DEBUG epoch: 84, train_acc: 99.9609375, val_acc: 91.65, fidel_score: 97.6, acc_loss: 0.002826048375573009, grad_loss: None
2022-05-03 16:55:13,765 DEBUG epoch: 85, train_acc: 100.0, val_acc: 91.65, fidel_score: 97.6, acc_loss: 0.0013195806997828186, grad_loss: None
2022-05-03 16:55:15,632 DEBUG epoch: 86, train_acc: 100.0, val_acc: 91.65, fidel_score: 97.6, acc_loss: 0.0019525516574503854, grad_loss: None
2022-05-03 16:55:17,513 DEBUG epoch: 87, train_acc: 100.0, val_acc: 91.65, fidel_score: 97.6, acc_loss: 0.0019624163542175665, grad_loss: None
2022-05-03 16:55:19,361 DEBUG epoch: 88, train_acc: 99.9609375, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.0021787490928545593, grad_loss: None
2022-05-03 16:55:21,229 DEBUG epoch: 89, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.61, acc_loss: 0.0015326443914091214, grad_loss: None
2022-05-03 16:55:23,089 DEBUG epoch: 90, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.002170743653550744, grad_loss: None
2022-05-03 16:55:24,965 DEBUG epoch: 91, train_acc: 99.9609375, val_acc: 91.67, fidel_score: 97.63, acc_loss: 0.0025623724708566443, grad_loss: None
2022-05-03 16:55:26,817 DEBUG epoch: 92, train_acc: 99.9609375, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.0021449791005579756, grad_loss: None
2022-05-03 16:55:28,686 DEBUG epoch: 93, train_acc: 100.0, val_acc: 91.68, fidel_score: 97.63, acc_loss: 0.0018382378562819212, grad_loss: None
2022-05-03 16:55:30,551 DEBUG epoch: 94, train_acc: 99.9609375, val_acc: 91.68, fidel_score: 97.63, acc_loss: 0.0021259394416119903, grad_loss: None
2022-05-03 16:55:32,417 DEBUG epoch: 95, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.001745051980833523, grad_loss: None
2022-05-03 16:55:34,278 DEBUG epoch: 96, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.0015544672351097688, grad_loss: None
2022-05-03 16:55:36,143 DEBUG epoch: 97, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.001671505646663718, grad_loss: None
2022-05-03 16:55:38,013 DEBUG epoch: 98, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.001814021248719655, grad_loss: None
2022-05-03 16:55:39,878 DEBUG epoch: 99, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.0018942009628517553, grad_loss: None
2022-05-03 16:55:41,744 DEBUG epoch: 100, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.0014244453457649797, grad_loss: None
2022-05-03 16:55:43,592 DEBUG epoch: 101, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.0012765585968736559, grad_loss: None
2022-05-03 16:55:45,470 DEBUG epoch: 102, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.0013775036350125447, grad_loss: None
2022-05-03 16:55:47,324 DEBUG epoch: 103, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.0016742021456593648, grad_loss: None
2022-05-03 16:55:49,201 DEBUG epoch: 104, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.62, acc_loss: 0.0017263606016058475, grad_loss: None
2022-05-03 16:55:51,054 DEBUG epoch: 105, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.61, acc_loss: 0.001437991697457619, grad_loss: None
2022-05-03 16:55:52,923 DEBUG epoch: 106, train_acc: 99.9609375, val_acc: 91.68, fidel_score: 97.58, acc_loss: 0.002583776426035911, grad_loss: None
2022-05-03 16:55:54,797 DEBUG epoch: 107, train_acc: 99.921875, val_acc: 91.66, fidel_score: 97.61, acc_loss: 0.0022270938789006323, grad_loss: None
2022-05-03 16:55:56,671 DEBUG epoch: 108, train_acc: 99.921875, val_acc: 91.67, fidel_score: 97.6, acc_loss: 0.002614678081590682, grad_loss: None
2022-05-03 16:55:58,542 DEBUG epoch: 109, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.6, acc_loss: 0.0020984247530577704, grad_loss: None
2022-05-03 16:56:00,417 DEBUG epoch: 110, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.6, acc_loss: 0.0017225803807377816, grad_loss: None
2022-05-03 16:56:02,295 DEBUG epoch: 111, train_acc: 100.0, val_acc: 91.66, fidel_score: 97.61, acc_loss: 0.0013418322254437954, grad_loss: None
2022-05-03 16:56:04,156 DEBUG epoch: 112, train_acc: 99.9609375, val_acc: 91.66, fidel_score: 97.6, acc_loss: 0.0021746181388152762, grad_loss: None
2022-05-03 16:56:06,012 DEBUG epoch: 113, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.59, acc_loss: 0.001766904871328734, grad_loss: None
2022-05-03 16:56:07,865 DEBUG epoch: 114, train_acc: 99.9609375, val_acc: 91.66, fidel_score: 97.6, acc_loss: 0.0022964094416238366, grad_loss: None
2022-05-03 16:56:09,735 DEBUG epoch: 115, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.59, acc_loss: 0.0019548806711100044, grad_loss: None
2022-05-03 16:56:11,609 DEBUG epoch: 116, train_acc: 100.0, val_acc: 91.68, fidel_score: 97.62, acc_loss: 0.00161626024346333, grad_loss: None
2022-05-03 16:56:13,457 DEBUG epoch: 117, train_acc: 99.9609375, val_acc: 91.67, fidel_score: 97.64, acc_loss: 0.0017448911472456529, grad_loss: None
2022-05-03 16:56:15,329 DEBUG epoch: 118, train_acc: 100.0, val_acc: 91.67, fidel_score: 97.64, acc_loss: 0.0016949703713180497, grad_loss: None
2022-05-03 16:56:17,205 DEBUG epoch: 119, train_acc: 100.0, val_acc: 91.65, fidel_score: 97.61, acc_loss: 0.0014474324299953878, grad_loss: None
