2022-04-21 04:02:23,655 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='SoftTrain_option', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.2, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.005, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=10000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=5.0)
2022-04-21 04:02:27,117 DEBUG Test (client-0):	Loss 0.6165 (0.3623)	Prec@1 81.250 (91.890)
2022-04-21 04:02:27,117 DEBUG  * Prec@1 91.890
2022-04-21 04:02:27,122 DEBUG load 0.weight to surrogate
2022-04-21 04:02:27,122 DEBUG load 0.bias to surrogate
2022-04-21 04:02:27,122 DEBUG load 1.weight to surrogate
2022-04-21 04:02:27,122 DEBUG load 1.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.running_mean to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.running_var to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.num_batches_tracked to surrogate
2022-04-21 04:02:27,123 DEBUG load 3.weight to surrogate
2022-04-21 04:02:27,123 DEBUG load 3.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.weight to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.running_mean to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.running_var to surrogate
2022-04-21 04:02:27,124 DEBUG load 4.num_batches_tracked to surrogate
2022-04-21 04:02:27,124 DEBUG load 7.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 7.bias to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.bias to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.running_mean to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.running_var to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.num_batches_tracked to surrogate
2022-04-21 04:02:27,124 DEBUG load 10.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 10.bias to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.weight to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.bias to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.running_mean to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.running_var to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.num_batches_tracked to surrogate
2022-04-21 04:02:27,130 DEBUG 8
2022-04-21 04:02:27,131 DEBUG 14
2022-04-21 04:02:27,131 DEBUG surrogate parameter has 14 trainable parameters!
2022-04-21 04:02:31,345 DEBUG epoch: 0, val_acc: 8.69
2022-04-21 04:02:33,264 DEBUG epoch: 1, train_acc: 26.374604430379748, val_acc: 48.65, acc_loss: 2.2777364223818237, grad_loss: None
2022-04-21 04:03:44,183 DEBUG epoch: 38, train_acc: 98.19026898734177, val_acc: 91.67, acc_loss: 0.06768411090243844, grad_loss: None
2022-04-21 04:03:46,098 DEBUG epoch: 39, train_acc: 98.52650316455696, val_acc: 91.41, acc_loss: 0.05998333062552198, grad_loss: None
2022-04-21 04:03:48,028 DEBUG epoch: 40, train_acc: 98.0320411392405, val_acc: 91.12, acc_loss: 0.07206632449185546, grad_loss: None
2022-04-21 04:03:49,942 DEBUG epoch: 41, train_acc: 98.23971518987342, val_acc: 91.45, acc_loss: 0.06452092365656473, grad_loss: None
2022-04-21 04:03:51,905 DEBUG epoch: 42, train_acc: 97.76503164556962, val_acc: 91.35, acc_loss: 0.07860702013337537, grad_loss: None
2022-04-21 04:03:53,839 DEBUG epoch: 43, train_acc: 98.1309335443038, val_acc: 91.12, acc_loss: 0.06804173332609566, grad_loss: None
2022-04-21 04:03:55,752 DEBUG epoch: 44, train_acc: 98.24960443037975, val_acc: 91.36, acc_loss: 0.06761721680766042, grad_loss: None
2022-04-21 04:03:57,680 DEBUG epoch: 45, train_acc: 98.25949367088607, val_acc: 91.37, acc_loss: 0.06795301399181915, grad_loss: None
2022-04-21 04:03:59,645 DEBUG epoch: 46, train_acc: 98.5363924050633, val_acc: 91.63, acc_loss: 0.058962279211588295, grad_loss: None
2022-04-21 04:04:01,550 DEBUG epoch: 47, train_acc: 98.35838607594937, val_acc: 91.62, acc_loss: 0.06330956690767899, grad_loss: None
2022-04-21 04:04:03,449 DEBUG epoch: 48, train_acc: 98.42761075949367, val_acc: 91.55, acc_loss: 0.06353750524311504, grad_loss: None
2022-04-21 04:04:05,359 DEBUG epoch: 49, train_acc: 98.27927215189874, val_acc: 91.42, acc_loss: 0.06243181186197679, grad_loss: None
2022-04-21 04:04:07,277 DEBUG epoch: 50, train_acc: 98.51661392405063, val_acc: 91.59, acc_loss: 0.06166544044979765, grad_loss: None
2022-04-21 04:04:09,207 DEBUG epoch: 51, train_acc: 98.40783227848101, val_acc: 91.28, acc_loss: 0.06412984843401215, grad_loss: None
2022-04-21 04:04:11,131 DEBUG epoch: 52, train_acc: 98.21004746835443, val_acc: 91.37, acc_loss: 0.0661035135529841, grad_loss: None
2022-04-21 04:04:13,041 DEBUG epoch: 53, train_acc: 98.65506329113924, val_acc: 91.69, acc_loss: 0.05722965415614315, grad_loss: None
2022-04-21 04:04:15,014 DEBUG epoch: 54, train_acc: 98.22982594936708, val_acc: 91.37, acc_loss: 0.06699176844728144, grad_loss: None
2022-04-21 04:04:16,937 DEBUG epoch: 55, train_acc: 98.45727848101266, val_acc: 91.59, acc_loss: 0.060544481901805614, grad_loss: None
2022-04-21 04:04:18,874 DEBUG epoch: 56, train_acc: 98.24960443037975, val_acc: 91.6, acc_loss: 0.06452649895431875, grad_loss: None
2022-04-21 04:04:20,800 DEBUG epoch: 57, train_acc: 98.35838607594937, val_acc: 91.56, acc_loss: 0.060907998900341834, grad_loss: None
2022-04-21 04:04:22,718 DEBUG epoch: 58, train_acc: 98.2693829113924, val_acc: 91.72, acc_loss: 0.06625816293202247, grad_loss: None
2022-04-21 04:04:24,636 DEBUG epoch: 59, train_acc: 97.80458860759494, val_acc: 91.37, acc_loss: 0.07611168834934884, grad_loss: None
2022-04-21 04:04:26,545 DEBUG epoch: 60, train_acc: 98.38805379746836, val_acc: 91.6, acc_loss: 0.06309703163378223, grad_loss: None
2022-04-21 04:04:28,426 DEBUG epoch: 61, train_acc: 98.37816455696202, val_acc: 91.59, acc_loss: 0.058116983728412584, grad_loss: None
2022-04-21 04:04:30,336 DEBUG epoch: 62, train_acc: 98.63528481012658, val_acc: 91.54, acc_loss: 0.05630774768894609, grad_loss: None
2022-04-21 04:04:32,236 DEBUG epoch: 63, train_acc: 98.70450949367088, val_acc: 91.81, acc_loss: 0.05699284946475225, grad_loss: None
2022-04-21 04:04:34,169 DEBUG epoch: 64, train_acc: 98.62539556962025, val_acc: 91.65, acc_loss: 0.05454120880487976, grad_loss: None
2022-04-21 04:04:36,066 DEBUG epoch: 65, train_acc: 98.52650316455696, val_acc: 91.65, acc_loss: 0.06035885266676734, grad_loss: None
2022-04-21 04:04:38,001 DEBUG epoch: 66, train_acc: 98.37816455696202, val_acc: 91.57, acc_loss: 0.06177382807754263, grad_loss: None
2022-04-21 04:04:39,961 DEBUG epoch: 67, train_acc: 98.66495253164557, val_acc: 91.68, acc_loss: 0.053421646002915844, grad_loss: None
2022-04-21 04:04:41,871 DEBUG epoch: 68, train_acc: 98.83306962025317, val_acc: 91.75, acc_loss: 0.05043369198005788, grad_loss: None
2022-04-21 04:04:43,827 DEBUG epoch: 69, train_acc: 98.56606012658227, val_acc: 91.62, acc_loss: 0.05991966653426614, grad_loss: None
2022-04-21 04:04:45,729 DEBUG epoch: 70, train_acc: 98.41772151898734, val_acc: 91.72, acc_loss: 0.059501662850379944, grad_loss: None
2022-04-21 04:04:47,670 DEBUG epoch: 71, train_acc: 98.05181962025317, val_acc: 91.49, acc_loss: 0.06938178916284933, grad_loss: None
2022-04-21 04:04:49,577 DEBUG epoch: 72, train_acc: 98.5363924050633, val_acc: 91.71, acc_loss: 0.05853089897692958, grad_loss: None
2022-04-21 04:04:51,504 DEBUG epoch: 73, train_acc: 98.69462025316456, val_acc: 91.66, acc_loss: 0.05260891571075101, grad_loss: None
2022-04-21 04:04:53,400 DEBUG epoch: 74, train_acc: 98.51661392405063, val_acc: 91.68, acc_loss: 0.058661784328331676, grad_loss: None
2022-04-21 04:04:55,318 DEBUG epoch: 75, train_acc: 98.7440664556962, val_acc: 91.68, acc_loss: 0.05247428175061941, grad_loss: None
2022-04-21 04:04:57,204 DEBUG epoch: 76, train_acc: 97.92325949367088, val_acc: 91.6, acc_loss: 0.07471249754764611, grad_loss: None
2022-04-21 04:04:59,136 DEBUG epoch: 77, train_acc: 98.57594936708861, val_acc: 91.62, acc_loss: 0.05702220235915878, grad_loss: None
2022-04-21 04:05:01,057 DEBUG epoch: 78, train_acc: 98.63528481012658, val_acc: 91.68, acc_loss: 0.054983370486481845, grad_loss: None
2022-04-21 04:05:03,003 DEBUG epoch: 79, train_acc: 98.55617088607595, val_acc: 91.74, acc_loss: 0.05904035629775328, grad_loss: None
2022-04-21 04:05:04,901 DEBUG epoch: 80, train_acc: 98.78362341772151, val_acc: 91.66, acc_loss: 0.04776190580870909, grad_loss: None
2022-04-21 04:05:06,813 DEBUG epoch: 81, train_acc: 98.34849683544304, val_acc: 91.7, acc_loss: 0.06225428094828053, grad_loss: None
2022-04-21 04:05:08,736 DEBUG epoch: 82, train_acc: 98.3682753164557, val_acc: 91.63, acc_loss: 0.062728911626471, grad_loss: None
2022-04-21 04:05:10,648 DEBUG epoch: 83, train_acc: 98.5067246835443, val_acc: 91.74, acc_loss: 0.05644319171109532, grad_loss: None
2022-04-21 04:05:12,564 DEBUG epoch: 84, train_acc: 98.40783227848101, val_acc: 91.65, acc_loss: 0.059931756952140904, grad_loss: None
2022-04-21 04:05:14,458 DEBUG epoch: 85, train_acc: 98.25949367088607, val_acc: 91.68, acc_loss: 0.06309633073691703, grad_loss: None
2022-04-21 04:05:16,378 DEBUG epoch: 86, train_acc: 98.65506329113924, val_acc: 91.68, acc_loss: 0.053782635981429225, grad_loss: None
2022-04-21 04:05:18,289 DEBUG epoch: 87, train_acc: 98.8429588607595, val_acc: 91.72, acc_loss: 0.05090135471494515, grad_loss: None
2022-04-21 04:05:20,204 DEBUG epoch: 88, train_acc: 98.8132911392405, val_acc: 91.8, acc_loss: 0.049739331183837186, grad_loss: None
2022-04-21 04:05:22,132 DEBUG epoch: 89, train_acc: 98.71439873417721, val_acc: 91.65, acc_loss: 0.052353910535951204, grad_loss: None
2022-04-21 04:05:24,047 DEBUG epoch: 90, train_acc: 98.68473101265823, val_acc: 91.82, acc_loss: 0.05492128388178122, grad_loss: None
2022-04-21 04:05:25,929 DEBUG epoch: 91, train_acc: 98.5067246835443, val_acc: 91.67, acc_loss: 0.056553652533624744, grad_loss: None
2022-04-21 04:05:27,838 DEBUG epoch: 92, train_acc: 98.28916139240506, val_acc: 91.67, acc_loss: 0.06260353560217574, grad_loss: None
2022-04-21 04:05:29,764 DEBUG epoch: 93, train_acc: 98.49683544303798, val_acc: 91.77, acc_loss: 0.057576910250737696, grad_loss: None
2022-04-21 04:05:31,736 DEBUG epoch: 94, train_acc: 98.49683544303798, val_acc: 91.65, acc_loss: 0.05866175842813299, grad_loss: None
2022-04-21 04:05:33,650 DEBUG epoch: 95, train_acc: 98.52650316455696, val_acc: 91.74, acc_loss: 0.057605482484626616, grad_loss: None
2022-04-21 04:05:35,561 DEBUG epoch: 96, train_acc: 98.8132911392405, val_acc: 91.75, acc_loss: 0.05247920595958263, grad_loss: None
2022-04-21 04:05:37,472 DEBUG epoch: 97, train_acc: 98.5067246835443, val_acc: 91.55, acc_loss: 0.060362602908258574, grad_loss: None
2022-04-21 04:05:39,399 DEBUG epoch: 98, train_acc: 98.8132911392405, val_acc: 91.65, acc_loss: 0.050423477186903924, grad_loss: None
2022-04-21 04:05:41,337 DEBUG epoch: 99, train_acc: 98.22982594936708, val_acc: 91.75, acc_loss: 0.06439385643299622, grad_loss: None
2022-04-21 04:05:43,267 DEBUG epoch: 100, train_acc: 98.54628164556962, val_acc: 91.71, acc_loss: 0.05692831837112391, grad_loss: None
2022-04-21 04:05:45,194 DEBUG epoch: 101, train_acc: 98.46716772151899, val_acc: 91.78, acc_loss: 0.06337471112986154, grad_loss: None
2022-04-21 04:05:47,091 DEBUG epoch: 102, train_acc: 98.51661392405063, val_acc: 91.73, acc_loss: 0.05885078956054736, grad_loss: None
2022-04-21 04:05:49,019 DEBUG epoch: 103, train_acc: 98.49683544303798, val_acc: 91.77, acc_loss: 0.058868697702978985, grad_loss: None
2022-04-21 04:05:50,907 DEBUG epoch: 104, train_acc: 98.55617088607595, val_acc: 91.65, acc_loss: 0.05467612408337336, grad_loss: None
2022-04-21 04:05:52,832 DEBUG epoch: 105, train_acc: 98.56606012658227, val_acc: 91.73, acc_loss: 0.057827346250886404, grad_loss: None
2022-04-21 04:05:54,741 DEBUG epoch: 106, train_acc: 98.82318037974683, val_acc: 91.74, acc_loss: 0.05126791101986471, grad_loss: None
2022-04-21 04:05:56,701 DEBUG epoch: 107, train_acc: 98.62539556962025, val_acc: 91.72, acc_loss: 0.0568133838757684, grad_loss: None
2022-04-21 04:05:58,597 DEBUG epoch: 108, train_acc: 98.5363924050633, val_acc: 91.59, acc_loss: 0.056431155651807785, grad_loss: None
2022-04-21 04:06:00,517 DEBUG epoch: 109, train_acc: 98.63528481012658, val_acc: 91.52, acc_loss: 0.05489469043721881, grad_loss: None
2022-04-21 04:06:02,450 DEBUG epoch: 110, train_acc: 98.40783227848101, val_acc: 91.71, acc_loss: 0.06603906583040953, grad_loss: None
2022-04-21 04:06:04,370 DEBUG epoch: 111, train_acc: 98.52650316455696, val_acc: 91.6, acc_loss: 0.05611651639536589, grad_loss: None
2022-04-21 04:06:06,283 DEBUG epoch: 112, train_acc: 98.5363924050633, val_acc: 91.74, acc_loss: 0.055875138756878016, grad_loss: None
2022-04-21 04:06:08,185 DEBUG epoch: 113, train_acc: 98.6056170886076, val_acc: 91.53, acc_loss: 0.05571855131913967, grad_loss: None
2022-04-21 04:06:10,099 DEBUG epoch: 114, train_acc: 98.5363924050633, val_acc: 91.52, acc_loss: 0.0561806726375524, grad_loss: None
2022-04-21 04:06:12,034 DEBUG epoch: 115, train_acc: 98.66495253164557, val_acc: 91.72, acc_loss: 0.05295165064685707, grad_loss: None
2022-04-21 04:06:13,930 DEBUG epoch: 116, train_acc: 98.73417721518987, val_acc: 91.57, acc_loss: 0.05265153201792059, grad_loss: None
2022-04-21 04:06:15,853 DEBUG epoch: 117, train_acc: 98.56606012658227, val_acc: 91.53, acc_loss: 0.05635777299728575, grad_loss: None
2022-04-21 04:06:17,776 DEBUG epoch: 118, train_acc: 98.79351265822785, val_acc: 91.61, acc_loss: 0.05112194568154555, grad_loss: None
2022-04-21 04:06:19,682 DEBUG epoch: 119, train_acc: 98.88251582278481, val_acc: 91.76, acc_loss: 0.052507076412439346, grad_loss: None
2022-04-21 04:06:21,623 DEBUG epoch: 120, train_acc: 98.40783227848101, val_acc: 91.71, acc_loss: 0.06084778327259082, grad_loss: None
2022-04-21 04:06:23,549 DEBUG epoch: 121, train_acc: 98.52650316455696, val_acc: 91.73, acc_loss: 0.06116395993040332, grad_loss: None
2022-04-21 04:06:25,462 DEBUG epoch: 122, train_acc: 98.6748417721519, val_acc: 91.72, acc_loss: 0.05676167049221223, grad_loss: None
2022-04-21 04:06:27,397 DEBUG epoch: 123, train_acc: 98.32871835443038, val_acc: 91.56, acc_loss: 0.06343114640139326, grad_loss: None
2022-04-21 04:06:29,346 DEBUG epoch: 124, train_acc: 98.15071202531645, val_acc: 91.54, acc_loss: 0.06858996200504937, grad_loss: None
2022-04-21 04:06:31,260 DEBUG epoch: 125, train_acc: 98.14082278481013, val_acc: 91.61, acc_loss: 0.06912753594261181, grad_loss: None
2022-04-21 04:06:33,190 DEBUG epoch: 126, train_acc: 98.95174050632912, val_acc: 91.73, acc_loss: 0.04808852714309587, grad_loss: None
2022-04-21 04:06:35,118 DEBUG epoch: 127, train_acc: 98.7440664556962, val_acc: 91.7, acc_loss: 0.054075124897534334, grad_loss: None
2022-04-21 04:06:37,044 DEBUG epoch: 128, train_acc: 98.62539556962025, val_acc: 91.51, acc_loss: 0.05715152001173436, grad_loss: None
2022-04-21 04:06:38,990 DEBUG epoch: 129, train_acc: 98.79351265822785, val_acc: 91.78, acc_loss: 0.056548125888633574, grad_loss: None
2022-04-21 04:06:40,918 DEBUG epoch: 130, train_acc: 98.64517405063292, val_acc: 91.59, acc_loss: 0.053840383781190916, grad_loss: None
2022-04-21 04:06:42,863 DEBUG epoch: 131, train_acc: 98.88251582278481, val_acc: 91.8, acc_loss: 0.04984206661487682, grad_loss: None
2022-04-21 04:06:44,802 DEBUG epoch: 132, train_acc: 98.68473101265823, val_acc: 91.79, acc_loss: 0.05695884915280946, grad_loss: None
2022-04-21 04:06:46,726 DEBUG epoch: 133, train_acc: 98.87262658227849, val_acc: 91.73, acc_loss: 0.050801293146383916, grad_loss: None
2022-04-21 04:06:48,662 DEBUG epoch: 134, train_acc: 98.8132911392405, val_acc: 91.55, acc_loss: 0.04865135984566016, grad_loss: None
2022-04-21 04:06:50,560 DEBUG epoch: 135, train_acc: 98.54628164556962, val_acc: 91.62, acc_loss: 0.05675367084390755, grad_loss: None
2022-04-21 04:06:52,509 DEBUG epoch: 136, train_acc: 98.62539556962025, val_acc: 91.72, acc_loss: 0.05473538839458665, grad_loss: None
2022-04-21 04:06:54,415 DEBUG epoch: 137, train_acc: 98.62539556962025, val_acc: 91.72, acc_loss: 0.05562284382508148, grad_loss: None
2022-04-21 04:06:56,380 DEBUG epoch: 138, train_acc: 98.93196202531645, val_acc: 91.77, acc_loss: 0.04774485934007017, grad_loss: None
2022-04-21 04:06:58,327 DEBUG epoch: 139, train_acc: 98.70450949367088, val_acc: 91.73, acc_loss: 0.05475049630939206, grad_loss: None
2022-04-21 04:07:00,267 DEBUG epoch: 140, train_acc: 98.82318037974683, val_acc: 91.67, acc_loss: 0.05015361141649228, grad_loss: None
2022-04-21 04:07:02,167 DEBUG epoch: 141, train_acc: 98.68473101265823, val_acc: 91.6, acc_loss: 0.055514616302297086, grad_loss: None
2022-04-21 04:07:04,083 DEBUG epoch: 142, train_acc: 98.87262658227849, val_acc: 91.58, acc_loss: 0.053036838781701616, grad_loss: None
2022-04-21 04:07:06,008 DEBUG epoch: 143, train_acc: 98.5363924050633, val_acc: 91.53, acc_loss: 0.05807892237848873, grad_loss: None
2022-04-21 04:07:07,977 DEBUG epoch: 144, train_acc: 98.52650316455696, val_acc: 91.49, acc_loss: 0.05838784694530164, grad_loss: None
2022-04-21 04:07:09,853 DEBUG epoch: 145, train_acc: 98.57594936708861, val_acc: 91.68, acc_loss: 0.057150067549340336, grad_loss: None
2022-04-21 04:07:11,774 DEBUG epoch: 146, train_acc: 98.71439873417721, val_acc: 91.75, acc_loss: 0.05179150664259361, grad_loss: None
2022-04-21 04:07:13,687 DEBUG epoch: 147, train_acc: 98.64517405063292, val_acc: 91.53, acc_loss: 0.05290829864200912, grad_loss: None
